Time,Error Magnitude,Goal x,Goal y,Car x,Car y,Goal velocity,Car velocity,Throttle,Steer
13.583821296691895,-375.37478273638106,-2791.9106483459473,1816.0893516540527,-2638.530517578125,1473.4805908203125,707.1067811865476,1709.2715814072294,0.15014991309455245,-0.0031158894290582717
13.593815803527832,-380.24635531380125,-2796.907901763916,1811.092098236084,-2652.5048828125,1459.3321533203125,707.1067811865476,1697.3765680805811,0.15209854212552051,-0.0031158894290582717
13.612805366516113,-382.90401904824347,-2806.4026832580566,1801.5973167419434,-2666.479248046875,1445.1749267578125,707.1067811865476,1685.4994776334074,0.1531616076192974,-0.0031158894290582717
13.63180661201477,-385.65204629736854,-2815.9033060073853,1792.0966939926147,-2680.471435546875,1431.007080078125,707.1067811865476,1673.6526540201733,0.15426081851894743,-0.0031158894290582717
13.641788244247437,-391.26344568017385,-2820.8941221237183,1787.1058778762817,-2694.46484375,1416.83203125,707.1067811865476,1661.8331443764737,0.15650537827206953,-0.0031158894290582717
13.660795450210571,-394.2818306441373,-2830.3977251052856,1777.6022748947144,-2708.47509765625,1402.6448974609375,707.1067811865476,1650.057105791435,0.15771273225765492,-0.0031158894290582717
13.679817914962769,-397.38349298392745,-2839.9089574813843,1768.0910425186157,-2722.488037109375,1388.4517822265625,707.1067811865476,1638.317260644273,0.158953397193571,-0.0031158894290582717
13.689773797988892,-403.6858843736862,-2844.886898994446,1763.1131010055542,-2736.516357421875,1374.245361328125,707.1067811865476,1626.605494058836,0.16147435374947447,-0.0031158894290582717
13.709758996963501,-406.69636969643176,-2854.8794984817505,1753.1205015182495,-2750.548828125,1360.033935546875,707.1067811865476,1614.9272249803316,0.16267854787857272,-0.0031158894290582717
13.728745222091675,-410.1413826450861,-2864.3726110458374,1743.6273889541626,-2764.595458984375,1345.8077392578125,707.1067811865476,1603.285032754413,0.16405655305803443,-0.0031158894290582717
13.737745761871338,-417.41652403141677,-2868.872880935669,1739.127119064331,-2778.647216796875,1331.5784912109375,707.1067811865476,1591.6882522433846,0.1669666096125667,-0.0031158894290582717
13.757736682891846,-420.7146791582476,-2878.868341445923,1729.1316585540771,-2792.71142578125,1317.3333740234375,707.1067811865476,1580.1214957076224,0.16828587166329903,-0.0031158894290582717
13.777710914611816,-424.07633521095437,-2888.855457305908,1719.1445426940918,-2806.782470703125,1303.0859375,707.1067811865476,1568.595960961639,0.16963053408438175,-0.0031158894290582717
13.787704706192017,-431.5434323603604,-2893.8523530960083,1714.1476469039917,-2820.865234375,1288.8211669921875,707.1067811865476,1557.091704405949,0.17261737294414417,-0.0031158894290582717
13.80671215057373,-435.493528273407,-2903.3560752868652,1704.6439247131348,-2834.955810546875,1274.5555419921875,707.1067811865476,1545.6452406462658,0.1741974113093628,-0.0031158894290582717
13.8266921043396,-439.1140835081102,-2913.3460521698,1694.6539478302002,-2849.056396484375,1260.2716064453125,707.1067811865476,1534.2408938229937,0.17564563340324407,-0.0031158894290582717
13.836676597595215,-447.0914769434311,-2918.3382987976074,1689.6617012023926,-2863.16650390625,1245.9874267578125,707.1067811865476,1522.8851732766745,0.17883659077737243,-0.0031158894290582717
13.855679035186768,-451.31494646495474,-2927.839517593384,1680.1604824066162,-2877.294921875,1231.684814453125,707.1067811865476,1511.5643964608153,0.1805259785859819,-0.0031158894290582717
13.874659061431885,-455.60753750938824,-2937.3295307159424,1670.6704692840576,-2891.424072265625,1217.3814697265625,707.1067811865476,1500.3048724208506,0.1822430150037553,-0.0031158894290582717
13.883660078048706,-464.5267263477748,-2941.830039024353,1666.169960975647,-2905.570556640625,1203.060546875,707.1067811865476,1489.0843201820276,0.18581069053910992,-0.0031158894290582717
13.903637886047363,-468.55083879276606,-2951.8189430236816,1656.1810569763184,-2919.718994140625,1188.7310791015625,707.1067811865476,1477.9107165724063,0.18742033551710643,-0.0031158894290582717
13.92264461517334,-473.085029677732,-2961.32230758667,1646.67769241333,-2933.8837890625,1174.3890380859375,707.1067811865476,1466.792031029314,0.18923401187109282,-0.0031158894290582717
13.93263292312622,-481.9880120296122,-2966.3164615631104,1641.6835384368896,-2948.057373046875,1160.04150390625,707.1067811865476,1455.7274100819768,0.1927952048118449,-0.0031158894290582717
13.95261025428772,-486.2182850278365,-2976.30512714386,1631.6948728561401,-2962.24462890625,1145.679931640625,707.1067811865476,1444.7097400529342,0.19448731401113462,-0.0031158894290582717
13.97261095046997,-490.4896251887865,-2986.3054752349854,1621.6945247650146,-2976.436279296875,1131.30419921875,707.1067811865476,1433.7403914628057,0.1961958500755146,-0.0031158894290582717
13.98261022567749,-499.775526506162,-2991.305112838745,1616.6948871612549,-2990.642578125,1116.9197998046875,707.1067811865476,1422.8337291845073,0.1999102106024648,-0.0031158894290582717
14.002581357955933,-504.20244011763424,-3001.2906789779663,1606.7093210220337,-3004.8623046875,1102.51953125,707.1067811865476,1411.9807961549395,0.2016809760470537,-0.0031158894290582717
14.012574911117554,-513.7553523992183,-3006.287455558777,1601.7125444412231,-3019.088623046875,1088.11669921875,707.1067811865476,1401.1901338059845,0.20550214095968733,-0.0031158894290582717
14.032564163208008,-518.3009721295675,-3016.282081604004,1591.717918395996,-3033.326171875,1073.697265625,707.1067811865476,1390.4599535677523,0.20732038885182702,-0.0031158894290582717
14.05256724357605,-522.8830947449331,-3026.283621788025,1581.716378211975,-3047.572509765625,1059.266845703125,707.1067811865476,1379.7936999705332,0.20915323789797327,-0.0031158894290582717
14.06255030632019,-532.7748894074474,-3031.275153160095,1576.7248468399048,-3061.83740234375,1044.8272705078125,707.1067811865476,1369.1898509344708,0.21310995576297898,-0.0031158894290582717
14.082545042037964,-537.4887827531094,-3041.272521018982,1566.727478981018,-3076.112060546875,1030.3690185546875,707.1067811865476,1358.6493824216523,0.21499551310124376,-0.0031158894290582717
14.092538833618164,-547.6008722061047,-3046.269416809082,1561.730583190918,-3090.396240234375,1015.9105224609375,707.1067811865476,1348.1879261132601,0.21904034888244187,-0.0031158894290582717
14.111518144607544,-552.9763589096059,-3055.759072303772,1552.240927696228,-3104.68896484375,1001.43359375,707.1067811865476,1337.7875120311594,0.22119054356384238,-0.0031158894290582717
14.131520509719849,-557.8375057412375,-3065.7602548599243,1542.2397451400757,-3118.99267578125,986.9479370117188,707.1067811865476,1327.4761250887711,0.223135002296495,-0.0031158894290582717
14.331392049789429,-642.5861392486373,-3165.6960248947144,1442.3039751052856,-3291.595947265625,812.172119140625,707.1067811865476,1209.6612975005073,0.25703445569945493,-0.0031158894290582717
14.341386079788208,-653.9393764456385,-3170.693039894104,1437.306960105896,-3306.053955078125,797.5303344726562,707.1067811865476,1200.4076795115434,0.2615757505782554,-0.0031158894290582717
14.351390361785889,-665.3786141363678,-3175.6951808929443,1432.3048191070557,-3320.520751953125,782.8787231445312,707.1067811865476,1191.3485160413884,0.2661514456545471,-0.0031158894290582717
14.371370077133179,-670.9338768978832,-3185.6850385665894,1422.3149614334106,-3335.0068359375,768.20849609375,707.1067811865476,1182.3924024551686,0.2683735507591533,-0.0031158894290582717
14.391357421875,-676.5118443118589,-3195.6787109375,1412.3212890625,-3349.50390625,753.5299072265625,707.1067811865476,1173.5599809098635,0.2706047377247436,-0.0031158894290582717
14.401351928710938,-688.1511502658288,-3200.6759643554688,1407.3240356445312,-3364.017578125,738.8395385742188,707.1067811865476,1164.840079639082,0.27526046010633154,-0.0031158894290582717
14.421340703964233,-693.8113064907586,-3210.6703519821167,1397.3296480178833,-3378.5400390625,724.1328735351562,707.1067811865476,1156.2265412778445,0.27752452259630345,-0.0031158894290582717
14.431334495544434,-705.5923208596623,-3215.667247772217,1392.3327522277832,-3393.075439453125,709.4075317382812,707.1067811865476,1147.7403300841831,0.28223692834386493,-0.0031158894290582717
14.451323747634888,-711.3323478619243,-3225.661873817444,1382.3381261825562,-3407.6259765625,694.6734008789062,707.1067811865476,1139.3703829586611,0.28453293914476974,-0.0031158894290582717
14.470311880111694,-717.7190030890644,-3235.155940055847,1372.8440599441528,-3422.1953125,679.9249877929688,707.1067811865476,1131.1385921092399,0.28708760123562577,-0.0031158894290582717
14.480306148529053,-729.6741691011817,-3240.1530742645264,1367.8469257354736,-3436.773193359375,665.162841796875,707.1067811865476,1123.0286239435222,0.29186966764047273,-0.0031158894290582717
14.500294923782349,-735.5304168412255,-3250.1474618911743,1357.8525381088257,-3451.369873046875,650.3820190429688,707.1067811865476,1115.0449006755339,0.2942121667364902,-0.0031158894290582717
14.520287275314331,-741.4106472534819,-3260.1436376571655,1347.8563623428345,-3465.98291015625,635.5924072265625,707.1067811865476,1107.2067707915,0.29656425890139276,-0.0031158894290582717
14.530278444290161,-753.5392173398453,-3265.1392221450806,1342.8607778549194,-3480.607666015625,620.7841186523438,707.1067811865476,1099.507566597416,0.3014156869359381,-0.0031158894290582717
14.54927945137024,-760.1178017967716,-3274.6397256851196,1333.3602743148804,-3495.2412109375,605.9580078125,707.1067811865476,1091.9550820284405,0.30404712071870865,-0.0031158894290582717
14.569265127182007,-766.1112295076318,-3284.6325635910034,1323.3674364089966,-3509.8935546875,591.1216430664062,707.1067811865476,1084.554656782124,0.3064444918030527,-0.0031158894290582717
14.579249382019043,-778.4020397086418,-3289.6246910095215,1318.3753089904785,-3524.565673828125,576.2752685546875,707.1067811865476,1077.3115976655674,0.31136081588345677,-0.0031158894290582717
14.5992751121521,-784.441686949034,-3299.63755607605,1308.3624439239502,-3539.245849609375,561.410888671875,707.1067811865476,1070.2168792938292,0.3137766747796136,-0.0031158894290582717
14.609232425689697,-796.8662282000647,-3304.6162128448486,1303.3837871551514,-3553.94482421875,546.5277709960938,707.1067811865476,1063.2897108230788,0.3187464912800259,-0.0031158894290582717
14.628231525421143,-803.6344494164016,-3314.1157627105713,1293.8842372894287,-3568.65478515625,531.6256103515625,707.1067811865476,1056.5100279431376,0.32145377976656064,-0.0031158894290582717
14.647225379943848,-810.4323844943124,-3323.612689971924,1284.3873100280762,-3583.3818359375,516.715087890625,707.1067811865476,1049.8948055157248,0.324172953797725,-0.0031158894290582717
14.657204627990723,-822.9969890843635,-3328.6023139953613,1279.3976860046387,-3598.12744140625,501.7857971191406,707.1067811865476,1043.4571323822768,0.3291987956337454,-0.0031158894290582717
14.677193880081177,-829.2352708552918,-3338.5969400405884,1269.4030599594116,-3612.8818359375,486.8438415527344,707.1067811865476,1037.1918036981085,0.3316941083421167,-0.0031158894290582717
14.696194887161255,-836.1349727940533,-3348.0974435806274,1259.9025564193726,-3627.655029296875,471.88653564453125,707.1067811865476,1031.10758446028,0.3344539891176213,-0.0031158894290582717
14.706176996231079,-848.8410576605153,-3353.0884981155396,1254.9115018844604,-3642.442138671875,456.9104919433594,707.1067811865476,1025.1890800099109,0.3395364230642061,-0.0031158894290582717
14.725178718566895,-855.8173061837978,-3362.5893592834473,1245.4106407165527,-3657.249755859375,441.919189453125,707.1067811865476,1019.4508863656592,0.34232692247351915,-0.0031158894290582717
14.745154857635498,-862.197653877832,-3372.577428817749,1235.422571182251,-3672.072265625,426.9130554199219,707.1067811865476,1013.9085467057083,0.3448790615511328,-0.0031158894290582717
14.755148649215698,-875.0327406890332,-3377.574324607849,1230.4256753921509,-3686.901123046875,411.890869140625,707.1067811865476,1008.5585839809554,0.3500130962756133,-0.0031158894290582717
14.774150133132935,-882.1083851862138,-3387.0750665664673,1220.9249334335327,-3701.748291015625,396.8521423339844,707.1067811865476,1003.4085991013019,0.3528433540744855,-0.0031158894290582717
14.793142080307007,-889.218116444631,-3396.5710401535034,1211.4289598464966,-3716.614501953125,381.8019104003906,707.1067811865476,998.445893851248,0.35568724657785245,-0.0031158894290582717
14.803131341934204,-902.1939393128996,-3401.565670967102,1206.434329032898,-3731.498291015625,366.73297119140625,707.1067811865476,993.6905634614343,0.3608775757251599,-0.0031158894290582717
14.823122501373291,-908.7286639038139,-3411.5612506866455,1196.4387493133545,-3746.392333984375,351.64532470703125,707.1067811865476,989.1442046780165,0.36349146556152556,-0.0031158894290582717
14.843097925186157,-915.3066734579239,-3421.5489625930786,1186.4510374069214,-3761.3125,336.541015625,707.1067811865476,984.8127294699815,0.36612266938316956,-0.0031158894290582717
14.852103471755981,-929.0503238387715,-3426.0517358779907,1181.9482641220093,-3776.244140625,321.42529296875,707.1067811865476,980.6924541725216,0.37162012953550866,-0.0031158894290582717
14.872093200683594,-935.6793637317388,-3436.046600341797,1171.9533996582031,-3791.186279296875,306.29083251953125,707.1067811865476,975.2929684027139,0.37427174549269554,-0.0031158894290582717
14.891069889068604,-942.9919772496887,-3445.5349445343018,1162.4650554656982,-3806.102783203125,291.13006591796875,707.1067811865476,968.4992731911614,0.3771967908998755,-0.0032117336978570443
14.901065349578857,-956.219231071073,-3450.5326747894287,1157.4673252105713,-3820.98876953125,275.9248046875,707.1067811865476,962.7132936973699,0.3824876924284292,-0.0034035414447442514
14.920066833496094,-963.5953481649667,-3460.033416748047,1147.9665832519531,-3835.863037109375,260.6858825683594,707.1067811865476,953.6066264806672,0.3854381392659867,-0.00378703772922917
14.939058780670166,-970.9581414095918,-3469.529390335083,1138.470609664917,-3850.6083984375,245.4228057861328,707.1067811865476,938.052503721759,0.38838325656383677,-0.00488960444828429
14.949038028717041,-984.2500838040179,-3474.5190143585205,1133.4809856414795,-3865.196044921875,230.0950469970703,707.1067811865476,927.3236853542046,0.39370003352160715,-0.006711122392620172
14.968026638031006,-991.631109033514,-3484.013319015503,1123.986680984497,-3879.674560546875,214.72744750976562,707.1067811865476,919.15689945147,0.3966524436134056,-0.0091559857120172
14.988015174865723,-998.342159917851,-3494.0075874328613,1113.9924125671387,-3894.031982421875,199.3331756591797,707.1067811865476,890.0970034530965,0.3993368639671404,-0.012080070375408314
14.998009204864502,-1011.5091638365118,-3499.004602432251,1108.995397567749,-3907.9306640625,183.9053955078125,707.1067811865476,865.4235883040808,0.40460366553460475,-0.01605891883274474
15.016020059585571,-1019.3490787959656,-3508.0100297927856,1099.9899702072144,-3921.53515625,168.42584228515625,707.1067811865476,853.0768177011246,0.40773963151838627,-0.021044251321758467
15.03598666191101,-1025.889213740805,-3517.9933309555054,1090.0066690444946,-3934.98193359375,152.91259765625,707.1067811865476,818.3939846866651,0.410355685496322,-0.027851340173687178
15.045981407165527,-1038.7736132079767,-3522.9907035827637,1085.0092964172363,-3947.759765625,137.4205780029297,707.1067811865476,775.9143293833056,0.4155094452831907,-0.035712954400982044
15.064970254898071,-1045.5799500706762,-3532.4851274490356,1075.5148725509644,-3960.03369140625,121.92220306396484,707.1067811865476,759.695277246371,0.4182319800282705,-0.04328703582188048
15.084958553314209,-1051.6572557942595,-3542.4792766571045,1065.5207233428955,-3972.11083984375,106.46732330322266,707.1067811865476,723.2920259391999,0.4206629023177038,-0.05306613147159972
15.125935077667236,-1024.6555705330518,-3562.967538833618,1045.0324611663818,-3972.11083984375,106.46732330322266,707.1067811865476,723.2920259391999,0.4098622282132207,-0.05306613147159972
15.16591215133667,-998.4190913079759,-3582.956075668335,1025.043924331665,-3972.11083984375,106.46732330322266,707.1067811865476,723.2920259391999,0.3993676365231904,-0.05306613147159972
15.205889225006104,-972.2965041443101,-3602.9446125030518,1005.0553874969482,-3972.11083984375,106.46732330322266,707.1067811865476,723.2920259391999,0.3889186016577241,-0.05306613147159972
15.22498369216919,-978.7294639063673,-3612.4918460845947,995.5081539154053,-3983.375,91.06088256835938,707.1067811865476,667.7018817394973,0.39149178556254693,-0.06437921225925847
15.26352047920227,-998.8472157095675,-3631.7602396011353,976.2397603988647,-4008.611328125,53.87832260131836,707.1067811865476,592.4925271083139,0.39953888628382705,-0.09438776671787658
15.32048773765564,-961.9281775817752,-3660.24386882782,947.7561311721802,-4008.611328125,53.87832260131836,707.1067811865476,592.4925271083139,0.38477127103271014,-0.09438776671787658
15.36446213722229,-933.6196779017723,-3682.231068611145,925.768931388855,-4008.611328125,53.87832260131836,707.1067811865476,592.4925271083139,0.37344787116070893,-0.09438776671787658
15.404439926147461,-908.0421768403423,-3702.2199630737305,905.7800369262695,-4008.611328125,53.87832260131836,707.1067811865476,592.4925271083139,0.36321687073613695,-0.09438776671787658
15.444416046142578,-882.6299206775294,-3722.208023071289,885.7919769287109,-4008.611328125,53.87832260131836,707.1067811865476,592.4925271083139,0.35305196827101176,-0.09438776671787658
15.48439359664917,-857.3955367398639,-3742.196798324585,865.803201675415,-4008.611328125,53.87832260131836,707.1067811865476,592.4925271083139,0.34295821469594556,-0.09438776671787658
15.523408651351929,-832.9566151023648,-3761.7043256759644,846.2956743240356,-4008.611328125,53.87832260131836,707.1067811865476,592.4925271083139,0.33318264604094594,-0.09438776671787658
15.563348054885864,-808.1486904253449,-3781.674027442932,826.3259725570679,-4008.611328125,53.87832260131836,707.1067811865476,592.4925271083139,0.32325947617013795,-0.09438776671787658
15.602326154708862,-784.161861863699,-3801.163077354431,806.8369226455688,-4008.611328125,53.87832260131836,707.1067811865476,592.4925271083139,0.3136647447454796,-0.09438776671787658
15.638306140899658,-762.2346620790902,-3819.153070449829,788.8469295501709,-4008.611328125,53.87832260131836,707.1067811865476,592.4925271083139,0.3048938648316361,-0.09438776671787658
15.678285598754883,-738.1346582606388,-3839.1427993774414,768.8572006225586,-4008.611328125,53.87832260131836,707.1067811865476,592.4925271083139,0.29525386330425557,-0.09438776671787658
15.718262910842896,-714.3416804727353,-3859.1314554214478,748.8685445785522,-4008.611328125,53.87832260131836,707.1067811865476,592.4925271083139,0.28573667218909415,-0.09438776671787658
15.757239818572998,-691.4685843677267,-3878.619909286499,729.380090713501,-4008.611328125,53.87832260131836,707.1067811865476,592.4925271083139,0.2765874337470907,-0.09438776671787658
15.795217990875244,-669.5213326779955,-3897.608995437622,710.3910045623779,-4008.611328125,53.87832260131836,707.1067811865476,592.4925271083139,0.26780853307119823,-0.09438776671787658
15.834210395812988,-647.372970153499,-3917.105197906494,690.8948020935059,-4008.611328125,53.87832260131836,707.1067811865476,592.4925271083139,0.2589491880613996,-0.09438776671787658
15.873572826385498,-625.4518704987701,-3936.786413192749,671.213586807251,-4008.611328125,53.87832260131836,707.1067811865476,592.4925271083139,0.25018074819950803,-0.09438776671787658
15.911565780639648,-604.7549449463891,-3955.782890319824,652.2171096801758,-4008.611328125,53.87832260131836,707.1067811865476,592.4925271083139,0.24190197797855564,-0.09438776671787658
15.951528549194336,-583.5277283676835,-3975.764274597168,632.235725402832,-4008.611328125,53.87832260131836,707.1067811865476,592.4925271083139,0.2334110913470734,-0.09438776671787658
15.990505933761597,-563.4190952428119,-3995.2529668807983,612.7470331192017,-4008.611328125,53.87832260131836,707.1067811865476,592.4925271083139,0.22536763809712476,-0.09438776671787658
