Time,Error Magnitude,Goal x,Goal y,Car x,Car y,Goal velocity,Car velocity,Goal Angle,Current Angle,Velocity PID,Position PID,Tangent Angle PID,Absolute Angle PID,Throttle,Steer
11.516749143600464,132.10863110978534,-289.3777890224071,1013.9522025334979,-333.6190185546875,1138.4327392578125,658.8540553103846,644.9917752923947,-0.9942539304930342,-0.8215425610542297,0.5544913121119598,2.1137380977565656,-0.1381690955510436,-0.04063047440615151,1.0,-0.1787995699571951
11.536736965179443,135.3059176803715,-282.2349029871518,1002.883136683696,-326.544189453125,1130.728271484375,659.322270034371,659.9294169324802,-1.001216710551292,-0.8257610201835631,-0.024285764544144783,2.164894682885944,-0.14036455229418296,-0.0410351034880644,1.0,-0.18139965578224737
11.54673171043396,131.8457529182541,-278.69024844497744,997.3264724854496,-319.3127746582031,1122.7581787109375,659.5701331952982,674.7100188018908,-1.0047190809559023,-0.8308423161506653,-0.6055953130347959,2.109532046692066,-0.13910141184418948,-0.0425910828227375,1.0,-0.18169249466692697
11.566720008850098,134.6391937624528,-271.65595565711646,986.1701324125802,-312.01104736328125,1114.6192626953125,660.0938212189546,689.180657810454,-1.01176418280359,-0.836307168006897,-1.1634733530124655,2.154227100199245,-0.14036561183735438,-0.042967062607220864,0.9907537471867796,-0.18333267444457524
11.576714515686035,130.86747515813005,-268.16614994385486,980.5697897319556,-304.5971984863281,1106.26416015625,660.3698785522433,703.4161867650483,-1.0153070038816399,-0.8422513008117676,-1.7218522182949172,2.0938796025300808,-0.13844456245589784,-0.04462484725640396,0.37202738423516357,-0.1830694097123018
11.596702098846436,133.27639986182152,-261.2423883375311,969.325626075946,-297.07110595703125,1097.69580078125,660.950878316757,717.3182587813939,-1.0224317930142262,-0.848483145236969,-2.25469510949484,2.1324223977891443,0.13915891822180557,0.04507729994459515,-0.12227271170569587,0.18423621816640073
11.616700172424316,135.54222951275423,-254.38941346353272,958.0160249645714,-289.46966552734375,1088.93994140625,661.5714710200931,723.5423472045328,-1.0296123683588847,-0.8550025224685669,-2.478834939526251,2.168675672204068,0.13968787671225408,0.045509150674298934,-0.31015926732218313,0.18519702738655303
11.626685857772827,131.55215588192326,-250.99557779362726,952.3463141293714,-281.93878173828125,1080.20751953125,661.8963225428629,677.0969485632394,-1.0332170180610263,-0.8609467148780823,-0.6080249331155112,2.104834494110772,-0.13781624254635502,-0.04715523683754291,1.0,-0.18497147938389794
11.645673990249634,134.07987827009418,-244.59404994636793,941.5235834106056,-274.92315673828125,1072.128173828125,662.5420106365547,620.4251581563387,-1.040105971725205,-0.8641105294227601,1.6846742077079058,2.145278052321507,-0.14079635384195585,-0.04781072859190293,1.0,-0.1886070824338588
11.66566252708435,137.96968053525285,-237.92938657493733,930.0713422113556,-268.400390625,1064.6341552734375,663.2619851605988,618.9657363671414,-1.0474059603864359,-0.8655486702919006,1.7718500611229813,2.2075148885640457,-0.145485832075628,-0.048263916518821774,1.0,-0.1937497485944498
11.675657033920288,135.44790123276263,-234.6256970955517,924.3221078535325,-261.8796081542969,1056.999755859375,663.637721704594,634.2230121617198,-1.0510741868356273,-0.8683289885520935,1.1765884913936404,2.167166419724202,-0.146196158626827,-0.05002011873457032,1.0,-0.19621627736139732
11.695644617080688,139.02904769792352,-228.07665095117272,912.778174465248,-255.26705932617188,1049.1224365234375,664.4211320629264,649.279865534846,-1.0584456688203676,-0.8723556995391847,0.6056507711045269,2.224464763166776,-0.14887197542494626,-0.05024298097488388,1.0,-0.19911495639983015
11.70563817024231,136.1150883762585,-224.831303351536,906.9830677931241,-248.5551300048828,1041.0147705078125,664.8290270238937,664.1270223995463,-1.062148799107072,-0.8773411512374879,0.028080294962220715,2.1778414140201363,-0.14784611829566716,-0.051935848146593536,1.0,-0.1997819664422607
11.725626945495605,139.3065616244478,-218.3986905738493,895.344987557351,-241.73951721191406,1032.6822509765625,665.6777967733643,678.7532942022613,-1.0695898748890247,-0.8829976916313171,-0.5230197874289163,2.2289049859911647,-0.14927374660616585,-0.05210641368837006,1.0,-0.20138016029453593
11.745615243911743,142.3171333545135,-212.04495984783398,883.644202624861,-234.8303680419922,1024.12548828125,666.5711043400692,693.1381928432278,-1.077075329907923,-0.8892294764518739,-1.062683430930415,2.277074133672216,-0.15027668276483938,-0.05229018625431465,1.0,-0.20256686901915402
11.75560975074768,138.87043564245218,-208.8977163575587,877.7698125768306,-227.82765197753906,1015.343994140625,667.0347364344565,707.2875691401788,-1.0808345040657286,-0.8959406614303588,-1.6101131994352695,2.221926970279235,-0.14791507410829574,-0.05405152773998559,0.6118137708439655,-0.20196660184828133
11.77559757232666,141.52385493108994,-202.66349387966557,865.973822276394,-220.74185180664062,1006.3382568359375,667.9963694704124,721.2073765844625,-1.0883842173259717,-0.9029394388198853,-2.1284401768319516,2.2643816788974394,-0.14835582280486898,-0.05427046113548228,0.13594150206548772,-0.20262628394035126
11.795585870742798,144.0081349693887,-196.50953944595176,854.1132177161064,-213.58055114746094,997.10595703125,669.00459037164,732.2466986965646,-1.0959754281577687,-0.9103217124938966,-2.529684226531036,2.304130159510219,0.1485229725310976,0.05392561387104762,-0.22555406702081715,0.20244858640214525
11.80657958984375,140.78220234457947,-193.15934044207665,847.5621745762903,-206.3897705078125,987.7213134765625,669.5792562149712,734.0891390985931,-1.1001677784582882,-0.9177039861679076,-2.5803952095881315,2.2525152375132715,0.1459710338323042,0.05568856334051226,-0.32787997207485997,0.20165959717281645
11.826568365097046,143.2494534419217,-187.13122728352505,835.6004974921136,-199.25486755371094,978.3359985351562,670.6612453979284,679.4578336505108,-1.1078205447437146,-0.924319326877594,-0.35186342452238417,2.291991255070747,-0.14680097429289632,-0.05643938203042136,1.0,-0.2032403563233177
11.836562156677246,140.48387716677996,-184.14811032649618,829.5954079567853,-192.72833251953125,969.8170166015625,671.2203740694835,622.7490021842999,-1.1116609733988627,-0.9275789856910706,1.9388549814726668,2.2477420346684793,-0.14726559016623356,-0.05850452166797772,1.0,-0.2057701118342113
11.962489128112793,156.64072586481495,-148.3540084837889,752.4923907345535,-148.74468994140625,909.1326293945312,679.3460868674428,717.6088721972245,-1.160787401937379,-0.9625729322433473,-1.5305113119442622,2.506251613837039,-0.15857157575522543,-0.06124852675479183,0.975740301892777,-0.21982010251001727
11.972483396530151,153.31811832071645,-145.65842478136665,746.2568762297833,-142.17425537109375,899.535400390625,680.0798330700505,731.3591881340637,-1.1647385178798753,-0.9697634577751159,-2.0511741018260192,2.4530898931314633,-0.15598004808380728,-0.06308276256115856,0.4019157913054441,-0.21906281064496586
11.982477188110352,149.89021770197598,-142.98473779901497,740.004244892509,-135.5450439453125,889.709716796875,680.8270529136563,744.8827177114371,-1.1686961839593728,-0.9772416353225708,-2.562226491816881,2.398243483231616,0.15316363890944162,0.06364630829164573,-0.16398300858526493,0.21680994720108737
12.002465009689331,152.47785903260876,-137.7029421109387,727.446319863483,-128.8652801513672,879.6678466796875,682.3623905704279,753.3970289967566,-1.1766310398491082,-0.9849115610122681,-2.8413854383786257,2.4396457445217403,0.15337558306947213,0.06377747529569933,-0.40173969385688535,0.21715305836517146
12.012459516525269,148.93009144986783,-135.0948795422023,721.1405888730249,-122.2087173461914,869.5121459960938,683.1507224182071,723.6141773141793,-1.1806080239203074,-0.9925814270973206,-1.6185380975687773,2.382881463197885,-0.1504212774583893,-0.06712831857140882,0.7643433656291079,-0.21754959602979812
12.032447099685669,152.1123142488315,-129.94553049937144,708.4769076546945,-115.90017700195312,859.9393920898438,684.7689377174376,666.8460911921676,-1.188579063051237,-0.9972792863845824,0.7169139596391426,2.433797027981304,-0.15303982133332356,-0.06730847891018933,1.0,-0.22034830024351287
12.052436828613281,156.12329035179914,-124.88474128084795,695.7405774477243,-110.08323669433594,851.16064453125,686.4434561226499,643.8385006334357,-1.1965731406261257,-0.9990049600601196,1.7041983190485717,2.4979726456287863,-0.1580545444528049,-0.06745075015930535,1.0,-0.22550529461211025
12.062430143356323,154.11743797931493,-122.38836237963778,689.3465012828879,-104.38314056396484,842.4085693359375,687.3018413707726,658.4854387909209,-1.2005773710014265,-1.0017852783203125,1.1526562029620488,2.465879007669039,-0.1590336741448912,-0.06942162320568421,1.0,-0.2284552973505754
12.082418441772461,158.017303850587,-117.46285931773195,676.503144271104,-98.64680480957031,833.3961791992188,689.0616828298089,673.0546874492766,-1.2086011050345467,-1.0061955451965332,0.6402799153092222,2.5282768616093922,-0.1619244478704106,-0.06927533061653597,1.0,-0.23119977848694656
12.102406978607178,161.76333349816923,-112.62809385103583,663.5869976270503,-92.87305450439453,824.1395263671875,690.8793278795018,687.4470900833426,-1.2166430420794703,-1.011756181716919,0.13728961200290532,2.588213335970708,-0.16390948829004107,-0.06909433392242455,1.0,-0.23300382221246563
12.112401008605957,159.23712826201742,-110.24502779203885,657.1016714017878,-87.04483795166016,814.6396484375,691.8099972587996,701.6296206441838,-1.220670190075273,-1.0183714628219604,-0.39278483535696845,2.5477940521922786,-0.16183898180264988,-0.070846475700823,1.0,-0.2326854575034729
12.132389068603516,162.66392684330242,-105.54783510147195,644.0758678945217,-81.17037963867188,804.9027709960938,693.7154663079823,715.5945156721775,-1.2287360026649623,-1.025562047958374,-0.8751618749467313,2.6026228294928386,-0.16253916376527044,-0.07061837710738789,1.0,-0.23315754087265833
12.143383264541626,160.4748215709498,-103.00358101095753,636.8796741068879,-75.24552917480469,794.935546875,694.7888106520479,729.3339030125276,-1.2331785698037,-1.033423662185669,-1.381803595177904,2.567597145135197,-0.15980392609442476,-0.07221313694589787,1.0,-0.23201706304032263
12.162371635437012,163.0043372801436,-98.6755545063861,624.3979567127374,-69.28338623046875,784.73046875,696.685199910898,742.8507706087236,-1.2408605911043893,-1.04157292842865,-1.8466227295483513,2.6080693964822976,-0.15943013014059151,-0.07221147469694274,0.7614466669339464,-0.23164160483753427
12.200348615646362,167.6843019221707,-90.27316375755731,599.2313937067629,-57.27446365356445,763.63671875,700.6416529628368,767.0014949509313,-1.2562543561780861,-1.05873441696167,-2.654393583679251,2.6829488307547313,-0.15801595137313296,-0.07230782331311403,0.028555247075480406,-0.23032377468624698
12.210343837738037,164.39733876856,-88.11841220425731,592.5624165102367,-51.258148193359375,752.774169921875,701.7196182853032,776.8218765296291,-1.2603113118316505,-1.0675547122955322,-3.004090234679172,2.63035742029696,0.1542052796288944,0.07168101906482746,-0.37373281438221184,0.22588629869372187
12.230331420898438,167.08948504112996,-83.88094962055129,579.1692325425449,-45.263187408447266,741.7348022460938,703.9215381485237,780.4437600141505,-1.2684294463314452,-1.076470971107483,-3.0608887810607017,2.6734317606580795,0.1535667801791698,0.07157130559407134,-0.3874570204026222,0.22513808577324113
12.240326166152954,163.82679620419685,-81.79789987909635,572.4432947906275,-39.344417572021484,730.6738891601562,705.0458910616347,745.625662279631,-1.2724911751531398,-1.0850037336349487,-1.6231907555610665,2.6212287392671496,-0.14998995321455286,-0.07601355263709673,0.9980379837060831,-0.22600350585164958
12.25931429862976,166.6092904761212,-77.90677797707076,559.6122569841352,-33.752479553222656,720.2642211914062,707.2250198301256,688.8427949981725,-1.2802109311181078,-1.0901809930801392,0.7352890867859512,2.6657486476179395,-0.15202395043037475,-0.07617628680985866,1.0,-0.22820023724023342
12.279302597045898,170.7563141700332,-73.90506543854144,546.0298740553696,-28.5639705657959,710.6564331054688,709.5803195427748,670.9470728468146,-1.28834056503553,-1.0922901630401611,1.5453299621184458,2.7321010267205312,-0.15684032159629507,-0.07609335957014136,1.0,-0.23293368116643642
12.289297103881836,168.92218336342825,-71.94064214105424,539.2092361779025,-23.492996215820312,701.0348510742188,710.781781320875,685.1867936676307,-1.292406269055128,-1.0954539775848389,1.023799600665622,2.702754933814852,-0.15756183317623107,-0.07802875882647649,1.0,-0.23559059200270754
12.309285879135132,172.93237852288382,-68.08527438163878,525.5093780663926,-18.422025680541992,691.1571044921875,713.2325277639904,699.2925887845129,-1.3005380259873116,-1.1003435850143433,0.557597653993596,2.766918056366141,-0.1601555527783745,-0.07765544474020941,1.0,-0.23781099751858392
12.319279432296753,170.77951694162329,-66.19463220105331,518.6305165935644,-13.342291831970215,681.0259399414062,714.4818433991774,713.2392127626651,-1.30460337437556,-1.1063836812973022,0.04970532028739987,2.732472271065973,-0.15857575446260608,-0.07942619474978983,1.0,-0.23800194921239592
12.33926773071289,174.48476205203318,-62.48730954520056,504.81262383059993,-8.243948936462402,670.6516723632812,717.0290119844102,726.9918905610618,-1.3127331450541089,-1.1132866144180298,-0.39851504843829516,2.7917561928325307,-0.15955722450886312,-0.0789605140745739,1.0,-0.238517738583437
12.359256267547607,178.08159527101992,-58.879426075420724,490.91498022391806,-3.126896858215332,660.0442504882812,719.641114947919,740.5406014670665,-1.3208597653059992,-1.1208605766296387,-0.8359793665558778,2.849305524336319,-0.1599993509410883,-0.07851100319787203,1.0,-0.23851035413896032
12.369250297546387,175.51851226940863,-57.11304394442641,483.936311196529,2.0022411346435547,649.2001342773438,720.9716137568056,753.8555415057384,-1.3249212511435309,-1.1289139986038208,-1.3153570160759358,2.808296196310538,-0.15680580203176808,-0.08025423625097582,1.0,-0.2370600382827439
12.389238834381104,178.85382050817935,-53.65565285942648,469.9182747412019,7.131381034851074,638.1253662109375,723.6819042575994,766.9521847966203,-1.3330399493173632,-1.1373509168624878,-1.730811128544367,2.8616611281308697,-0.15655122596390036,-0.07981436028571401,1.0,-0.23636558624961437
12.409226417541504,182.0779111942609,-50.299593590247696,455.8199743252835,12.260416984558105,626.81298828125,726.4580501155987,779.851073464379,-1.3411509642958794,-1.14617121219635,-2.1357208420019456,2.9132465791081747,-0.15598380167962347,-0.07940557589274609,0.7775257371062292,-0.23538937757236955
12.419220685958862,179.15559067627714,-48.65963422671598,448.739967778979,17.389556884765625,615.2759399414062,727.8710617530597,792.5305789228602,-1.34520343027983,-1.1550875902175903,-2.586380595488972,2.8664894508204344,-0.15209267204979185,-0.08123768696800385,0.28010885533146235,-0.2333303590177957
12.439209461212158,182.1569358966473,-45.45640352522037,434.5184046109307,22.514448165893555,603.5187377929688,730.7471116984401,802.9722756332793,-1.3533009994334977,-1.1640996932983398,-2.889006467534215,2.914510974346357,-0.15136104490812646,-0.08089721661346432,0.02550450681214178,-0.2322582615215908
12.449204444885254,179.0439832928402,-43.89322846786217,427.3763705759402,27.631553649902344,591.5133666992188,732.2103160698691,808.2512709472821,-1.3573459029587567,-1.1731117963790894,-3.0416381059971958,2.8647037326854434,0.14738728526373368,0.07891604160334113,-0.17693437331175232,0.22630332686707483
12.469192028045654,181.94321607563694,-40.84473310249223,413.0320212016368,32.64836120605469,579.4714965820312,735.1867849110685,809.448068893846,-1.3654255291077255,-1.1821238994598389,-2.9704512716960796,2.911091457210191,0.14664130371830916,0.07858144658651965,-0.05935981448588867,0.2252227503048288
12.489179849624634,184.92297820869013,-37.90007159722336,398.6044052753232,37.55003356933594,567.43505859375,738.2307942632953,773.2976675623463,-1.3734916817267513,-1.190848469734192,-1.4026748450479314,2.958767651339042,-0.1461145695940477,-0.08196904696484528,1.0,-0.22808361655889298
12.499174118041992,182.54780073319597,-36.46685283567854,391.35900770248736,42.192989349365234,556.090087890625,739.7782756128624,716.5283494952453,-1.3775193373870278,-1.1960256099700928,0.9299971318511638,2.920764811731136,-0.1451949819335482,-0.08401416479600712,1.0,-0.22920914672955534
12.519162654876709,186.85788343041477,-33.679169061347466,376.80521011208475,46.523948669433594,545.5752563476562,742.924287820512,699.9604185712642,-1.3855625783402168,-1.1982307434082031,1.7185548579751715,2.9897261348866366,-0.14986546794561112,-0.08368912590937766,1.0,-0.23355459385498878
12.529157161712646,185.21414633118502,-32.32484106879974,369.4965002845711,50.734954833984375,535.0421142578125,744.5229354648451,713.729147622858,-1.3895778875479177,-1.2014904022216797,1.2317516019925132,2.9634263412989603,-0.1504699882609904,-0.08554531961078413,1.0,-0.23601530787177452
12.549144744873047,189.3821362868882,-29.69588753755852,354.8165203957369,54.90585708618164,524.2512817382812,747.7713930369455,727.3693566933395,-1.397594199788813,-1.206380009651184,0.8160815424650589,3.0301141805902114,-0.15297135211010318,-0.0849458545250122,1.0,-0.2379172066351154
12.569133281707764,193.45063650768208,-27.173388459793614,340.0505769144752,59.04804611206055,513.2239379882812,751.0887695003762,740.8444316259202,-1.4055913783981753,-1.212420105934143,0.4097736039038291,3.095210184122913,-0.1545370179712256,-0.08430957169662237,1.0,-0.23884658966784797
12.579127788543701,191.3466860324163,-25.952289785468338,332.6352845700635,63.18152618408203,501.95367431640625,752.7733710509616,754.1341264296677,-1.4095822976088568,-1.2194188833236694,-0.05443012623625823,3.061546976518661,-0.15213073142815006,-0.08591210185990222,1.0,-0.23804283328805229
12.59911561012268,195.17087844383167,-23.591015782933255,317.74096274749627,67.29630279541016,490.4579772949219,756.1942791873586,767.212474872789,-1.4175472517756063,-1.2269928455352783,-0.4407277387254604,3.122734055101307,-0.15244352499226255,-0.08522132353251705,1.0,-0.2376648485247796
12.60910940170288,192.8426721017931,-22.450949262561608,310.26144583439464,71.39252471923828,478.7301330566406,757.9307269830845,780.0971123845686,-1.4215211312198694,-1.2351421117782593,-0.8866553275891349,3.08548275362869,-0.14910321555328832,-0.08683126215536119,1.0,-0.2359344777086495
12.629098653793335,196.43137358489795,-20.252171818764964,295.235926740178,75.46987915039062,466.7660217285156,761.4560953175632,792.7696527541093,-1.429451598444191,-1.243674874305725,-1.2525422096175494,3.1429019773583673,-0.14862137931077246,-0.08613860706653365,1.0,-0.2347599863773061
12.649086713790894,199.94430679109203,-18.16281014277729,280.12387677539573,79.51851654052734,454.5832824707031,765.051011391837,805.2277118372931,-1.4373565378090465,-1.2523036003112793,-1.6070679307769997,3.1991089086574727,-0.14804234999821395,-0.08550033211749052,1.0,-0.23354268211570445
12.659080743789673,197.29087774982287,-17.15932107792014,272.5348986644062,83.54322052001953,442.18951416015625,766.8746936507894,817.4683755371443,-1.4412992005949976,-1.2611238956451416,-2.0237471889185903,3.156654043997166,-0.14414024395988465,-0.08718676725809828,1.0,-0.23132701121798294
12.679068803787231,200.59501621146137,-15.235148994768906,257.2906981879728,87.51590728759766,429.57122802734375,770.5746295507953,829.5093838143794,-1.449164105706437,-1.2701361179351807,-2.3573900851857466,3.209520259383382,-0.1432223902170053,-0.08657932668311999,0.8521301741976353,-0.2298017169001253
12.69905686378479,203.82234669337225,-13.421948307420962,241.9577213759244,91.44641876220703,416.73236083984375,774.3448132357116,841.339715727735,-1.457000730472405,-1.279244065284729,-2.6797960156624163,3.261157547093956,-0.14220533215014086,-0.08601705254363265,0.5813615314315399,-0.2282223846937735
12.710051536560059,201.4659327968195,-12.472129215771929,233.48559042153238,95.32290649414062,403.68768310546875,776.4486579271148,851.7776724711333,-1.461298854587937,-1.288352131843567,-3.0131604985704397,3.2234549247491118,-0.13835737819549615,-0.08756644904014876,0.2102944261786721,-0.22592382723564491
12.7300386428833,204.5176038220781,-10.832352664870541,218.01467629978333,99.13462829589844,390.4522399902344,780.3278731983982,859.4884005959171,-1.4690888406883316,-1.2973642349243164,-3.1664210142926494,3.2722816611532495,-0.13737968461121194,-0.08706164366055745,0.10586064686060004,-0.22444132827176938
12.74003529548645,201.4534086718985,-10.054442003020085,210.2430349121023,102.86144256591797,377.07672119140625,782.2945762871059,863.3931902753462,-1.47297334755511,-1.306376338005066,-3.2439444787322183,3.223254538750376,0.13327760764003518,0.0830356563683662,-0.020689939981842098,0.2163132640084014
12.761023998260498,205.05954897870046,-8.513260314801983,193.85222757267275,106.50069427490234,363.6203308105469,786.4813906491264,864.9155511209593,-1.4811029774150315,-1.3152925968170166,-3.1373663397221523,3.2809527836592074,-0.13264830447841192,-0.08809063538164147,0.1435864439370551,-0.22073893986005338
12.780011177062988,207.50223892063985,-7.227074234119073,178.93806022175886,110.02630615234375,350.1362609863281,790.3362389610046,833.9059840107279,-1.4884259029901379,-1.3239213228225708,-1.742789723665036,3.3200358227302376,-0.13160366413405367,-0.08781514674498841,1.0,-0.21941881087904208
12.790003776550293,205.04015933095837,-6.5915962155324905,171.05587703217088,113.38230895996094,337.3319396972656,792.390682640224,807.4079502971946,-1.4922674910245473,-1.3293861150741577,-0.6006906281049881,3.280642549295334,-0.13030510076031182,-0.0897633833163721,1.0,-0.22006848407668392
12.80999231338501,208.81688224965072,-5.406554169053379,155.21997733902253,116.57685852050781,324.703125,796.5535197476435,814.0426333421142,-1.4999257711434253,-1.3347550630569458,-0.6995644659545747,3.3410701159944116,-0.1321365664691836,-0.08919416954376351,1.0,-0.22133073601294712
12.819993734359741,206.43161502310446,-4.856884924701717,147.26174052931265,119.67655944824219,311.8990173339844,798.6631087866683,826.0630547435043,-1.503744285670662,-1.3409868478775024,-1.0959977607232223,3.302905840369671,-0.13020595023452783,-0.09098899102364234,1.0,-0.22119494125817019
12.839974880218506,210.0026168768228,-3.8455976691861906,131.2930442626348,122.7095718383789,298.8785095214844,802.9310503615054,837.9258185389066,-1.511345694386794,-1.3479856252670288,-1.3997906502450665,3.360041870029165,-0.13068805529581234,-0.09029687866000934,1.0,-0.2209849339558217
12.85996389389038,213.51437514916293,-2.9503137659298773,115.22493970480991,125.678955078125,285.64471435546875,807.2718641386504,849.6122607641549,-1.5189128099231723,-1.3554637432098389,-1.6936157890155459,3.416230002386607,-0.1307592533706668,-0.08961043562013181,1.0,-0.22036968899079862
12.869956731796265,210.79491654180288,-2.546607213311745,107.15714077895518,128.58035278320312,272.2032470703125,809.4686225256389,861.1187469396328,-1.5226814513264901,-1.363229513168335,-2.066004901071251,3.372718664668846,-0.12756155052652415,-0.09135952831772014,1.0,-0.21892107884424428
12.889945268630981,214.12365676165444,-1.8272334877920002,90.94870970645388,131.41941833496094,258.5621643066406,813.9162312759189,872.433293381212,-1.5301906543040253,-1.371282935142517,-2.340682409892889,3.4259785081864713,-0.12712617532920661,-0.0906704948640308,1.0,-0.2177966701932374
12.899939775466919,211.2532825681728,-1.5117880441409852,82.80890115157035,134.1836395263672,244.71844482421875,816.1668313014342,883.565055791194,-1.5339305369727225,-1.379432201385498,-2.6959289059451708,3.380052521090765,-0.12359866846977959,-0.09248785891217973,0.684123615145594,-0.21608652738195933
12.919927835464478,214.40725326705225,-0.96984414120152,66.45892785921342,136.87301635742188,230.68382263183594,820.7213149335762,894.516024719248,-1.5413797776000289,-1.3877732753753662,-2.9517883192566607,3.430516052272836,-0.12288520177972995,-0.09181580634423918,0.47872773301617544,-0.21470100812396914
12.939915657043457,217.52250480943718,-0.547021868406091,50.01385829585024,139.48760986328125,216.46607971191406,825.3470860472767,902.7567541325801,-1.5487879954764723,-1.3961142301559448,-3.096386652789178,3.480360076950995,-0.12213901225642197,-0.09118254116365625,0.3839734241618169,-0.21332155342007822
12.949910640716553,214.446087745365,-0.380473629238395,41.75453263589088,142.01370239257812,202.10110473632812,827.6869788523816,908.4554483080329,-1.5524768912024574,-1.4045511484146118,-3.2307387084103745,3.43113740392584,-0.11834059423027643,-0.09305866058211433,0.20039869551546552,-0.21139925481239075
12.969898700714111,217.4870683538926,-0.1375947874198573,25.165309399482794,144.44325256347656,187.63685607910156,832.4198289494519,912.765163414108,-1.5598222619762758,-1.4127962589263916,-3.213813310376509,3.4797930936622814,-0.11762080243990757,-0.09242562255585356,0.26597978328577243,-0.21004642499576112
12.97989296913147,214.41467406886707,-0.06141440698843326,16.83429067271345,146.76287841796875,173.0913848876953,834.8130629208124,915.4328951463757,-1.5634789841303696,-1.421041488647461,-3.224793221618535,3.4306347851018733,-0.11394999638632691,-0.09435499495228719,0.20584156348333815,-0.2083049913386141
12.999881267547607,217.44500206741736,-1.4947129329812014e-06,0.09969577512356409,148.98733520507812,158.4824676513672,839.6529656552756,917.8108857971454,-1.5707597749006441,-1.429190754890442,-3.126316739833039,3.479120033078678,-0.11325521600816196,-0.09368519018386565,0.3528032932456391,-0.2069404061920276
13.019869089126587,220.48251595879847,-0.0604099309364301,-16.73195495443406,151.1060333251953,143.77114868164062,844.5640475097451,920.0921946418653,-1.577996377865302,-1.4373400211334229,-3.021125820952695,3.5277202553407756,-0.11252508538550342,-0.09302006928687782,0.5065944343880804,-0.20554515467238124
13.029863834381104,217.42657348809072,-0.1365149399209713,-25.185201310379853,153.10557556152344,129.05868530273438,847.046519681092,922.9331801108524,-1.5815982598818745,-1.4454892873764038,-3.0354663536167723,3.4788251758094515,-0.10888717800437658,-0.09491948669938412,0.4433588221926792,-0.2038066647037607
13.05185055732727,221.71692579376904,-0.41214820387449436,-43.867462925284144,154.9922637939453,114.27128601074219,852.5702086314271,927.2796258151701,-1.5894820446367606,-1.4534467458724976,-2.988376625418692,3.5474708127003045,-0.10882823901141042,-0.09367577092830452,0.5590941872816124,-0.20250400993971496
13.061845302581787,218.64417315857193,-0.586827755964805,-52.39956822193835,156.7653045654297,99.40814208984375,855.1096484407288,931.7117945015901,-1.5930476230978046,-1.4614043235778809,-3.0640857812690436,3.498306770537151,-0.10531463961593915,-0.09559087130570908,0.43422098926810726,-0.2009055109216482
13.081833124160767,221.67186255025075,-1.0291802879737588,-69.53677153996796,158.4261016845703,84.45162963867188,860.2414512056964,937.2661524836819,-1.6001435961784052,-1.4692659378051758,-3.080987991493569,3.546749800804012,-0.10470212669858353,-0.0948458583403406,0.4657618093104432,-0.19954798503892412
13.101821422576904,224.71302045603198,-1.5961378356626028,-86.77405838300047,159.97462463378906,69.40158081054688,865.4444469480086,941.6298056729985,-1.6071931434653093,-1.4771276712417603,-3.0474142908965596,3.5954083272965116,-0.10405237777883941,-0.09410304947827038,0.547994036399952,-0.19815542725710977
13.11181640625,221.57268633166294,-1.9265802439470008,-95.43097306305799,161.42816162109375,54.267669677734375,868.0727922504733,946.157106130617,-1.6107005651504684,-1.4848934412002563,-3.123372497883162,3.545162981306607,-0.10064569916016969,-0.09603388689331253,0.42179048342344494,-0.19667958605348224
13.132803201675415,225.20431077450408,-2.7227322519593145,-113.69002935134404,162.7715301513672,39.04710006713867,873.6493338552184,951.4403834825242,-1.6180265693393443,-1.4926592111587524,-3.1116419294022335,3.6032689723920655,-0.10029388654447349,-0.09499928000793627,0.49162704298983195,-0.19529316655240975
13.14279842376709,222.0435039646869,-3.1508159391869413,-122.42525656206772,164.0026397705078,23.735750198364258,876.3326958737738,955.7569499543664,-1.6214971344677829,-1.5003291368484497,-3.1769701083275677,3.5526960634349902,-0.09693439809546654,-0.09696191117248691,0.37572595510742257,-0.19389630926795345
13.16278600692749,225.0198804892742,-4.101936388278773,-139.96927043828873,165.1215057373047,8.345844268798828,881.7517387886973,960.3133473041233,-1.6284011030580312,-1.5079989433288574,-3.1424642872911632,3.600318087828387,-0.09632172778333903,-0.09617115532923914,0.4578538005372237,-0.19249288311257817
13.182775020599365,228.02659251397344,-5.180463334333126,-157.61640978370588,166.12811279296875,-7.118906021118164,887.2418673796565,964.1556304272777,-1.6352569724375023,-1.515477180480957,-3.076550470116401,3.648425480223575,-0.09582383356523644,-0.09539677024943385,0.5718750101071741,-0.1912206038146703
13.193768501281738,225.42745832460244,-5.828149117784733,-167.36553242119408,167.02243041992188,-22.658185958862305,890.2914005209445,968.2580539239839,-1.6390066741888587,-1.522955298423767,-3.118666085190249,3.6068393331936393,-0.09284110061207329,-0.09708095023703656,0.48817324800339046,-0.18992205084910985
13.21375560760498,228.41246887979037,-7.105262706481426,-185.16993812528926,167.8045196533203,-38.272613525390625,895.8903478902611,973.3411736539257,-1.645785775473857,-1.5304334163665771,-3.0980329811632776,3.6545995020766457,-0.09228188728582386,-0.09626788769223033,0.5565665209133681,-0.1885497749780542
13.223750352859497,225.18536503998567,-7.792251986569454,-194.11188759866036,168.4743194580078,-53.97429656982422,898.7165611358191,978.1919319937668,-1.6491571587072593,-1.5378156900405884,-3.179014785728938,3.602965840639771,-0.08907317493333676,-0.0982627652284105,0.42395105491083296,-0.18733594016174726
