Time,Error Magnitude,Goal x,Goal y,Car x,Car y,Goal velocity,Car velocity,Throttle,Steer
13.386931419372559,212.88501914769293,-1569.1859405320374,-2957.065390467049,-1778.3116455078125,-2917.23486328125,1373.1980754345518,1410.0399036177255,1.0,0.0029517983647174353
13.406921148300171,215.8053023832721,-1550.9404163745298,-2977.538055355123,-1762.150390625,-2933.240478515625,1370.510889836309,1410.036299708955,1.0,-0.0009472859823134797
13.416914463043213,207.74581146782697,-1541.8497156265237,-2987.772800638374,-1745.9884033203125,-2949.227783203125,1369.132471183326,1410.0394153688417,1.0,-0.00015766306843641165
13.436902523040771,210.52138061160167,-1523.7301875032133,-3008.2437562763707,-1729.807373046875,-2965.21533203125,1366.3061567730272,1410.042386625413,1.0,-0.004062686795690419
13.455928564071655,212.22649350058552,-1506.563272341274,-3027.729451334195,-1713.6268310546875,-2981.202392578125,1363.5310501944255,1410.0379943840908,1.0,-0.0075473062512961125
13.465885877609253,203.94679425053883,-1497.6111244049407,-3037.927325651496,-1697.4461669921875,-2997.18115234375,1362.0461106859082,1410.0392929715995,1.0,-0.0066092509125296114
13.484874248504639,205.47254942448086,-1480.6025207548796,-3057.374440493294,-1681.26025390625,-3013.154052734375,1359.1530733623733,1410.040239320558,1.0,-0.010077726211708299
13.504876136779785,208.08960701552436,-1462.777734750286,-3077.8595584890727,-1665.079345703125,-3029.1220703125,1356.0197873895793,1410.0407375721823,1.0,-0.01409552258204403
13.514858722686768,199.66469068577229,-1453.9177849527073,-3088.083315736113,-1648.898681640625,-3045.08984375,1354.4235253327838,1410.0454723241953,0.969757605251516,-0.013044081052073171
13.533859968185425,201.04468331515693,-1437.121451700512,-3107.5436162213628,-1632.718017578125,-3061.0576171875,1351.3261970923343,1410.0466348347366,0.867897856166278,-0.01665861996222573
13.552863121032715,202.39099449680907,-1420.4147736801287,-3127.0058701352727,-1616.537353515625,-3077.025390625,1348.1523851759582,1410.0450435751143,0.7625500076264058,-0.020160731900873967
13.562843322753906,193.79110760483093,-1411.6780768916842,-3137.227185596489,-1600.356689453125,-3093.007568359375,1346.4554913780282,1410.0360046924275,0.5574376201104818,-0.01912108268708132
13.58281922340393,196.04798409524966,-1394.2703133638886,-3157.6856881267804,-1584.1756591796875,-3108.9951171875,1342.997897470953,1410.0329525590591,0.45536597166981707,-0.023218407909290063
13.602811098098755,198.30481438806336,-1376.9567770284848,-3178.1605506220967,-1567.998291015625,-3124.982177734375,1339.4572484996509,1410.030313485174,0.34995485904727053,-0.027197420778610107
13.611814975738525,188.44591827224315,-1369.1952618038918,-3187.381954788194,-1551.8369140625,-3140.971923828125,1337.836843665484,1410.0271419059084,0.1275231903481031,-0.025627636371791315
13.63080883026123,189.45608953888274,-1352.8972473767694,-3206.834685737388,-1535.6756591796875,-3156.978271484375,1334.3669915924186,1410.0237982549158,0.005025592294408909,-0.02928618727352203
13.650809526443481,191.54557910685122,-1335.8475817282542,-3227.318582840254,-1519.5255126953125,-3172.985107421875,1330.6389646719758,1410.0196418384824,-0.1104973963661342,0.022227019769012576
13.66079068183899,182.57341552710966,-1327.3830571221122,-3237.5408750158003,-1503.385498046875,-3189.000244140625,1328.7506015472836,1405.3236602130412,-0.14174727437632884,0.021119276781809464
13.679792642593384,183.51917492999044,-1311.3508915449193,-3257.0019080367974,-1487.3326416015625,-3204.947021484375,1325.1052247287769,1371.9387753645985,1.0,-0.03636159362256855
13.698787689208984,185.0590684874939,-1295.434638042766,-3276.4558598789035,-1471.7955322265625,-3220.38720703125,1321.3965841665706,1315.4781306866369,1.0,-0.04064739953911349
13.708776473999023,177.234983492242,-1287.1098346301912,-3286.6859657690884,-1456.7467041015625,-3235.34814453125,1319.4210061551714,1317.581151897867,1.0,-0.04044056417767197
13.72776484489441,179.20932893855297,-1271.3716054303295,-3306.1330806108854,-1441.6817626953125,-3250.36181640625,1315.6184280678979,1321.4973217704394,1.0,-0.04499071894217604
13.746756553649902,181.11006887081513,-1255.7465908354638,-3325.5836139528374,-1426.5770263671875,-3265.435302734375,1311.7549539929582,1325.3500922676194,1.0,-0.04930812832576701
13.756736278533936,172.93143835521957,-1247.583267283226,-3335.804441056889,-1411.4539794921875,-3280.5625,1309.7012423444899,1329.1441963251893,1.0,-0.04865207878444123
13.775724411010742,174.61187461996334,-1232.1425807841192,-3355.2513117201042,-1396.3023681640625,-3295.74609375,1305.7500852840328,1332.8737174300945,1.0,-0.05279383494287007
13.794808626174927,176.33098571597031,-1216.7464964900328,-3374.796586352046,-1381.12646484375,-3310.985595703125,1301.7228897634225,1336.5388353111296,1.0,-0.057022742113824534
13.80475115776062,167.75388829116693,-1208.7749370711326,-3384.979321597236,-1365.927978515625,-3326.291259765625,1299.6031678893678,1340.1333874230813,1.0,-0.05608449938746579
13.824740171432495,170.25129794386683,-1192.852763448926,-3405.4512539495618,-1350.700439453125,-3341.65771484375,1295.2981009312318,1343.6750557615,0.7889429938389263,-0.060743094998528764
13.844730138778687,171.85572864960878,-1177.0713243180498,-3425.924163016218,-1334.8179931640625,-3357.73046875,1290.9366780874022,1347.3053167549756,0.49494653051178483,-0.06496161675595621
13.85472297668457,162.9709411727028,-1169.236161824741,-3436.158419942304,-1319.566162109375,-3373.2265625,1288.7361098910173,1350.204092051592,0.14881619054700046,-0.06401350900790136
13.87471079826355,165.20729102358246,-1153.6735047486782,-3456.629131401718,-1304.3045654296875,-3388.7783203125,1284.2953295078435,1352.181780157242,-0.0721409527487844,0.05804084827952442
13.884705543518066,156.15502737808245,-1145.9468534286484,-3466.8653417564637,-1289.0526123046875,-3404.374267578125,1282.0557668872514,1353.0797860881175,-0.34247991384535803,0.05690897244702383
13.904694080352783,158.28683539555522,-1130.606537137576,-3487.336785751625,-1273.843505859375,-3419.972900390625,1277.5404100112771,1318.7594872375082,0.8838266925957006,-0.0724204000579662
13.924681663513184,161.08852123258131,-1115.4187173244154,-3507.807253032457,-1259.144775390625,-3435.058837890625,1272.9787530035437,1262.2664088209858,1.0,-0.07810464062398079
13.934676885604858,153.36559702360947,-1107.8814279787248,-3518.0439517443674,-1245.078857421875,-3449.5029296875,1270.6809415207063,1239.0693828804099,1.0,-0.0791802994073216
13.954664468765259,157.09584039151946,-1092.9259638406938,-3538.5144190251985,-1231.1524658203125,-3463.864990234375,1266.054274909921,1243.9599473120568,1.0,-0.08563979542149064
13.974653244018555,160.26030332112484,-1078.1276163376776,-3558.9861071989426,-1216.8294677734375,-3478.704345703125,1261.3872414177538,1249.2019019462111,1.0,-0.0913565480354612
13.984647274017334,152.15588426173574,-1070.7887255988494,-3569.221585017941,-1202.701171875,-3493.389404296875,1259.0396032910414,1254.2830275955348,1.0,-0.0914857498266958
14.004636287689209,155.62284615363848,-1056.2318048119778,-3589.6935173702677,-1188.698974609375,-3508.017822265625,1254.3173769886,1259.2285556192128,1.0,-0.0967814730629316
14.014631032943726,147.4737931807191,-1049.0145563298656,-3599.9297277250125,-1174.667724609375,-3522.72998046875,1251.943527325612,1264.0903762377375,1.0,-0.09642963538167876
14.031620740890503,147.2721158681945,-1036.841198051121,-3617.32989351016,-1160.6180419921875,-3537.52783203125,1247.8901515348086,1268.871020889408,1.0,-0.09978781376189187
14.05160903930664,150.23114863848184,-1022.6741545990885,-3637.8010933267396,-1146.3953857421875,-3552.5810546875,1243.0941447416,1273.619298409674,1.0,-0.10459458250327025
14.071597576141357,153.34619178688644,-1008.676573390615,-3658.272537321901,-1132.318115234375,-3567.565185546875,1238.2713473645338,1278.234280742223,0.8550221480764906,-0.10933974302451045
14.086588859558105,150.34257265178513,-998.2911850040716,-3673.6259982289803,-1118.0902099609375,-3582.79052734375,1234.638475114255,1282.8175742715687,0.47831761000762874,-0.11136215747466363
14.096583127975464,141.6068004860211,-991.4217491740442,-3683.8617202265614,-1103.9998779296875,-3597.962646484375,1232.2097030189516,1287.2776068714707,0.06299306699682461,-0.11098382065908802
14.12156891822815,150.31003902545515,-974.4398888007158,-3709.4511473098046,-1089.9141845703125,-3613.228515625,1226.1165207988272,1289.9295871566692,-0.14756161817956803,0.10797229475258456
14.131562948226929,141.0489011554452,-967.7247983280818,-3719.686625128803,-1075.61328125,-3628.830322265625,1223.6718158916567,1290.6722442739665,-0.4232343057480432,0.10764049629727625
14.151551723480225,143.9211250226138,-954.428458148499,-3740.158313302547,-1061.6524658203125,-3644.15673828125,1218.771464352237,1250.99811437003,1.0,-0.12261660051594667
14.161546230316162,135.806772077998,-947.8479212814218,-3750.39427947871,-1048.216796875,-3658.908935546875,1216.316646478836,1194.4957985142942,1.0,-0.12437058570759009
14.181535243988037,140.27156150258065,-934.82363461142,-3770.866211831036,-1035.3515625,-3673.03857421875,1211.3997324180928,1177.9094497908254,1.0,-0.1322055124076315
14.201523542404175,144.72518788244193,-921.9839794182253,-3791.337411647615,-1022.5310668945312,-3687.242919921875,1206.4759187755353,1184.0992536626668,1.0,-0.13928328550424796
14.211516618728638,137.40288165804742,-915.6345568257279,-3801.5719127522834,-1009.7750244140625,-3701.486328125,1204.0126188412146,1190.1681645227452,1.0,-0.14117322620554398
14.231506109237671,141.77839195032124,-903.074364601415,-3822.044333461775,-997.0008544921875,-3715.842041015625,1199.08389503838,1196.1469276926155,1.0,-0.14682729113383722
14.241499900817871,134.25102996876137,-896.8657690287821,-3832.2795671021904,-984.21044921875,-3730.327392578125,1196.6199310997313,1202.0225698433092,1.0,-0.14783704343813056
14.261488199234009,138.43514491436522,-884.5912195786905,-3852.75076691877,-971.4168701171875,-3744.9287109375,1191.694204619591,1207.7946498432557,1.0,-0.15267807350695012
14.281477689743042,142.53500267661855,-872.5084279528105,-3873.2231876282603,-958.623046875,-3759.642822265625,1186.7741197054727,1213.469012188993,1.0,-0.15715965765424755
14.291471004486084,134.7722400734206,-866.5406947579693,-3883.4579329115113,-945.8292236328125,-3774.476806640625,1184.3177001232052,1219.0346998128637,0.7676762642769319,-0.15766644456544365
14.311459302902222,138.69947793659756,-854.7510681747733,-3903.9291327280907,-933.0357055664062,-3789.434326171875,1179.4131032764033,1224.5158853530127,0.4150807737081974,-0.1617925972041843
14.321454286575317,130.7918948082198,-848.9296788116694,-3914.1655872614183,-920.2442016601562,-3804.5263671875,1176.9657779216243,1228.7916345013923,0.019636463009810257,-0.16227892565127028
14.341442823410034,134.59390713409863,-837.4367599402476,-3934.6370312565796,-907.4920043945312,-3819.7119140625,1172.0839754475867,1231.2745074719655,-0.2141183587436939,0.1560997097866716
14.361431121826172,138.322432526164,-826.1442531851465,-3955.108231073159,-894.7752685546875,-3835.012939453125,1167.2217749521715,1231.6963593478883,-0.3658240486129065,0.15996562483995597
14.371426582336426,130.55357525962123,-820.5729600531988,-3965.345173963652,-882.2178344726562,-3850.261962890625,1164.798773361163,1188.6053379263485,1.0,-0.1711739389928628
14.391413688659668,135.24959945190375,-809.5850192051946,-3985.8151528873186,-870.1758422851562,-3864.89697265625,1159.9727163574305,1132.064212112208,1.0,-0.177605308060479
14.411401987075806,140.74813828760082,-798.8012985635194,-4006.286352703898,-858.66552734375,-3878.90380859375,1155.1746736665257,1119.7251738394104,1.0,-0.18549422418642034
14.421396255493164,134.7070229946502,-793.486764624477,-4016.5220747014782,-847.2244262695312,-3892.997802734375,1152.787345638992,1126.7774900546672,1.0,-0.1896950519455033
14.441384553909302,140.12908568789064,-783.0137021133628,-4036.9932745180577,-835.8435668945312,-3907.204345703125,1148.0384188167734,1133.71894926436,1.0,-0.19545014198344074
14.451379537582397,134.04467035687296,-777.8551145204176,-4047.229729051385,-824.462890625,-3921.548828125,1145.677490112,1140.5739210744052,1.0,-0.19782267932067635
14.471367597579956,139.2685079611702,-767.6967360541394,-4067.700684689382,-813.0822143554688,-3936.034912109375,1140.9857932626321,1147.3217369830966,1.0,-0.20212911220758525
14.491357326507568,144.35913291870767,-757.7493425513203,-4088.173349577455,-801.7118530273438,-3950.671142578125,1136.3363296692787,1153.9560975457368,1.0,-0.20595936628648712
14.501351118087769,138.14827266808126,-752.8561247002622,-4098.408583217872,-790.3602294921875,-3965.448486328125,1134.0289611758324,1160.4697703921106,1.0,-0.2073094017746321
14.520347595214844,141.96219231824486,-743.7027994951488,-4117.8640001314725,-779.02734375,-3980.366943359375,1129.6765463614,1166.8655449917069,0.7838355388528313,-0.21027719621663038
14.540329456329346,146.751269226726,-734.2850241459028,-4138.328607126326,-767.713134765625,-3995.435302734375,1125.1486291789345,1173.1392485957563,0.4283959369689947,-0.21334015530193942
14.55032229423523,140.48685254288384,-729.6566120529469,-4148.562864052411,-756.4430541992188,-4010.6533203125,1122.9046836651792,1178.0852706159765,0.04056656811708903,-0.21421813409787233
14.569321870803833,144.05873907045108,-721.0070337297539,-4168.021455287584,-745.2291259765625,-4026.013671875,1118.6778759391623,1180.8503331883942,-0.18195806056046981,0.2060372519897256
14.579305410385132,137.89571995206964,-716.5414331128536,-4178.246189248955,-734.0941162109375,-4041.47216796875,1116.4785372299616,1181.2852576559794,-0.38593689417300947,0.20706672856469957
14.598305225372314,141.60930424640915,-708.1948418622551,-4197.70502466271,-723.1322021484375,-4056.8857421875,1112.3362199053943,1135.0878770396055,1.0,-0.22063918218665457
14.618285417556763,147.12978037719537,-699.633637581672,-4218.167922407485,-712.6549072265625,-4071.615478515625,1108.0442577550855,1078.4817775663207,1.0,-0.2265967783212518
14.62828540802002,142.86792998629275,-695.4324033768214,-4228.409504691045,-702.6474609375,-4085.723876953125,1105.9219354608715,1070.066204939298,1.0,-0.23287850575393704
14.647285461425781,148.03689198432363,-687.6044725662784,-4247.868584283383,-692.742919921875,-4099.9208984375,1101.9389323611238,1077.8173966267798,1.0,-0.2390132469436086
14.66627049446106,153.0561142063033,-679.9858465306629,-4267.312280625026,-682.888427734375,-4114.28369140625,1098.026364313893,1085.4955402938533,1.0,-0.24385004765231966
14.676249742507935,148.74776550523129,-676.0630057096303,-4277.532619371913,-673.0713500976562,-4128.81494140625,1095.9977774328188,1093.068507712211,1.0,-0.24655170801087925
14.695239543914795,153.56417393968962,-668.7545107550973,-4296.981199285206,-663.2797241210938,-4143.5146484375,1092.192785586407,1100.5390508518765,1.0,-0.24952883614206517
14.715240716934204,159.27608338078426,-661.2794940440485,-4317.465584745236,-653.5142211914062,-4158.37890625,1088.2663127356207,1107.8889082537398,1.0,-0.2522406990181148
14.725236177444458,154.91568602669813,-657.6299090091479,-4327.702527635729,-643.79052734375,-4173.40625,1086.3363666905161,1115.1055479772217,1.0,-0.25316292998847306
14.74422836303711,159.43326235708338,-650.8540057863099,-4347.1535493348465,-634.1231079101562,-4188.6005859375,1082.7305537855939,1122.1892784338454,0.9725836150723091,-0.2550088327646471
14.763238191604614,163.85337291321477,-644.2807777673006,-4366.622640249064,-624.5029296875,-4203.96728515625,1079.204248620673,1129.143444739226,0.6240865242090206,-0.2566233740511524
14.781250476837158,167.20009096031282,-638.2462709362853,-4385.070087974325,-614.9390869140625,-4219.50244140625,1075.9421330305474,1135.7948082177527,0.281094849138412,-0.2580353499539178
14.791258335113525,162.819965625327,-634.9752188007128,-4395.319728151106,-605.45751953125,-4235.19775390625,1074.1638700026842,1140.040758308402,-0.029955681621149477,0.24644100492939375
14.810248613357544,167.00656126603928,-628.9294928458994,-4414.768796421563,-596.0769653320312,-4251.025390625,1070.8585303081582,1141.9750908300161,-0.17255704136588434,0.24772838141016468
14.829261541366577,171.32355498492493,-623.0888464349259,-4434.2410616573525,-586.8797607421875,-4266.78759765625,1067.642131127146,1092.9873794217422,1.0,-0.2614245007353827
14.83923053741455,167.9648009422126,-620.111618224448,-4444.450900725194,-578.1085205078125,-4281.82275390625,1065.993761109004,1036.3257122667947,1.0,-0.2657984148385554
14.859206676483154,174.4869564033256,-614.3227349808747,-4464.909647434068,-569.736572265625,-4296.21533203125,1062.7714877865747,1031.6213731057678,1.0,-0.27327296486719
14.879193782806396,180.95093482208492,-608.767766168739,-4485.379626357735,-561.5070190429688,-4310.70947265625,1059.657893820146,1039.8878503579308,1.0,-0.279219433167728
14.88918948173523,178.1311809971466,-606.0789337170108,-4495.61681342681,-553.30419921875,-4325.48291015625,1058.1431589874937,1048.1574593658613,1.0,-0.2822657365606893
14.909176588058472,184.3385958394204,-600.8814374881415,-4516.086792350477,-545.2061767578125,-4340.35693359375,1055.2009797183093,1056.2827386166512,1.0,-0.2855959939775208
14.919171333312988,181.53773591748916,-598.372109333955,-4526.323002705222,-537.1641235351562,-4355.4150390625,1053.7737685212546,1064.2978048292441,1.0,-0.2866873429581941
14.939168453216553,187.5449768131548,-593.5316452918951,-4546.803237129352,-529.1806030273438,-4370.64404296875,1051.0082117693992,1072.182116357532,1.0,-0.28853308601065863
14.959147214889526,193.43675986950547,-588.9361311495104,-4567.264669802633,-521.2720947265625,-4386.04833984375,1048.3672901870982,1079.9324338628044,1.0,-0.29000564549686514
14.969142198562622,190.5290067606473,-586.7275403373565,-4577.501124335961,-513.4384155273438,-4401.6318359375,1047.0927296783866,1087.5331961522957,1.0,-0.28959223874936163
14.98913311958313,196.24016980849433,-582.491596802266,-4597.975010116947,-505.6800537109375,-4417.39208984375,1044.638437784093,1095.0033293092602,1.0,-0.29051049161745685
14.999125242233276,193.3387917290197,-580.465192918756,-4608.208534507286,-498.0156555175781,-4433.33154296875,1043.4597866888473,1102.3364180058047,0.7383558119887175,-0.28972217246966925
15.021111965179443,200.53961230001227,-576.2200314921763,-4630.726439201932,-490.4552917480469,-4449.45166015625,1040.9809810644194,1109.5283156084558,0.46674081053430694,-0.2906403315509739
15.031106948852539,197.5770095537087,-574.3875720347648,-4640.962893735261,-482.9786376953125,-4465.802734375,1039.906940764686,1114.7874889783873,0.16601061905842318,-0.2896275270058767
15.052094221115112,203.76573768579266,-570.7382833692395,-4662.457201812291,-475.6490173339844,-4482.2392578125,1037.7607191644217,1117.9983076401522,0.050748657006632225,-0.2903313592627097
15.071083307266235,208.2632876532313,-567.6686015164673,-4681.905049189836,-468.4700927734375,-4498.7841796875,1035.9478109291786,1119.0928924611032,0.006409732659033107,-0.29079504055969513
15.092071533203125,214.3869479004833,-564.532926981741,-4703.400333981196,-461.45733642578125,-4515.41845703125,1034.0887510376913,1119.2092966710754,0.025369730770157695,-0.291584644092289
15.103065252304077,212.30134517346156,-562.998403257207,-4714.659652596393,-454.6251525878906,-4532.1025390625,1033.1763166088947,1111.9159758311755,0.24723554271630155,-0.2906556197480256
15.113059520721436,209.63697650049875,-561.667875186572,-4724.895374593973,-448.00341796875,-4548.74755859375,1032.3837616308535,1109.9563271573888,0.25128939100343617,-0.2895794499353115
15.133047819137573,214.95847277694313,-559.1913286861252,-4745.366574410553,-441.55877685546875,-4565.45068359375,1030.9050423066408,1111.0009810161137,0.2354984025080613,-0.2901742204283322
15.15303635597229,220.25352278977635,-556.9610638039919,-4765.838018405714,-435.2871398925781,-4582.2431640625,1029.5694465730353,1112.466921696853,0.20815774448260171,-0.29083075439741224
15.16303014755249,217.66827287511572,-555.9384628183459,-4776.07325204613,-429.18389892578125,-4599.119140625,1028.9558122331396,1113.8703039374354,0.08611308178028665,-0.28961988052419846
15.192013502120972,229.9813097951959,-553.3219053428506,-4805.756821421256,-423.2590026855469,-4616.0859375,1027.3821014086527,1115.0785172892797,0.1718447029065877,-0.2919308539000022
15.20200777053833,227.31964014168813,-552.540151570877,-4815.992543418836,-417.50469970703125,-4633.12744140625,1026.9109173446907,1115.6700051913663,0.08675110892143767,-0.2906170015464748
15.212002515792847,224.8086020952627,-551.8202188229845,-4826.228753773582,-411.93585205078125,-4650.2421875,1026.4765851043333,1115.935237791527,0.018591905663787323,-0.28936676205190986
15.2319917678833,229.9750126567947,-550.5660627622585,-4846.700930304491,-406.536376953125,-4667.41357421875,1025.71901929379,1116.2026953666782,0.060253537411824265,-0.28995863789216697
15.241985321044922,227.59588237924262,-550.031936388232,-4856.935919766324,-401.3240051269531,-4684.64013671875,1025.3960205010019,1116.178920116798,0.01021851034742527,-0.2886992623759158
15.261974096298218,232.71674673248557,-549.1494861500878,-4877.407607940068,-396.3008728027344,-4701.92431640625,1024.861906505254,1116.0842912434882,0.07457293327836423,-0.2892553621844578
15.281961917877197,237.85969917159858,-548.5150401682736,-4897.878319399482,-391.4747314453125,-4719.22900390625,1024.4775336070068,1107.4457600470332,0.48702650257413094,-0.2898265455317368
15.291956901550293,235.61716448038055,-548.2908144301773,-4908.114773932811,-386.864501953125,-4736.484375,1024.3416152235116,1107.0868420253848,0.4600659322137326,-0.2885100419887173
15.311946153640747,240.78080568313882,-548.0284902069668,-4928.586950463719,-382.434814453125,-4753.78955078125,1024.1825540745565,1110.063351653872,0.4172613586434868,-0.28908681873500985
15.329952478408813,244.45974890050667,-548.0046577402718,-4947.028293724419,-378.1805114746094,-4771.1865234375,1024.1681005777814,1113.0868478441673,0.35460646103745175,-0.28921072729249697
15.338943481445312,241.50523462048528,-548.0681418634813,-4956.236512247065,-374.0813293457031,-4788.7451171875,1024.206600355523,1115.8272944828122,0.1992563572972168,-0.28751066488596316
15.357918500900269,245.82036815695477,-548.3669123308543,-4975.669953088245,-370.1825256347656,-4806.32421875,1024.387747607276,1118.1181963330305,0.18390830816357884,-0.2877864010415463
15.37690782546997,250.13136670423327,-548.8897424171887,-4995.118044644372,-366.4709167480469,-4823.9775390625,1024.704580398925,1119.4186456095945,0.21353962372487745,-0.28806695363291485
15.386903047561646,247.9987479634146,-549.2548640570842,-5005.3547433562835,-362.931884765625,-4841.68701171875,1024.9257189719904,1120.383618699399,0.1496643422480921,-0.2864831873390285
15.405905961990356,252.23661198213955,-550.1200116845721,-5024.81675309161,-359.55340576171875,-4859.56640625,1025.44929664329,1121.4885115689806,0.19421755679138508,-0.2866605677515909
15.424916505813599,256.52965364504576,-551.2096187396501,-5044.286576541575,-356.3979797363281,-4877.3857421875,1026.107904762965,1122.3344560699045,0.255412766318615,-0.28687002196116795
15.434874534606934,254.42242952865175,-551.8697800658838,-5054.485183394624,-353.4346923828125,-4895.2548828125,1026.5064977742898,1123.2605385378206,0.20059760122917503,-0.2852744535121377
15.453863620758057,258.67390553399406,-553.298895301104,-5073.933030772169,-350.6599426269531,-4913.15478515625,1027.3682392416204,1124.5385168658495,0.2519717410415456,-0.2853086410398944
15.47285270690918,262.9272862358852,-554.9511872381311,-5093.380878149715,-348.0722961425781,-4931.10986328125,1028.3626287688794,1125.7349234170465,0.3119451494652745,-0.2854099836780176
15.482847452163696,260.90589946403014,-555.9104225511383,-5103.61708850446,-345.6717224121094,-4949.11279296875,1028.938974967601,1126.9813461944786,0.25279989698726624,-0.28363299882233006
15.502835512161255,265.8191652964922,-558.0138527356476,-5124.088044142457,-343.45831298828125,-4967.162109375,1030.2003748841853,1128.6284347163842,0.3159846041264207,-0.28384006248237215
15.52285099029541,270.77131239682154,-560.3671711657194,-5144.587080317435,-341.4346618652344,-4985.25830078125,1031.6076964615836,1130.2737464315376,0.38569935024663815,-0.28403098647448616
15.53281855583191,268.7191451899945,-561.6311813622674,-5154.795454313781,-339.617431640625,-5003.40234375,1032.3618855562186,1132.113578080745,0.3094389717602293,-0.28220424062206517
15.552817583084106,273.5965151306253,-564.3516800638877,-5175.27764216657,-337.9873352050781,-5021.6083984375,1033.981071887069,1134.4235533827016,0.3598453299573192,-0.28229316934378107
15.572810649871826,278.49706613167893,-567.3169747492545,-5195.753725554798,-336.544921875,-5039.853515625,1035.7397023671758,1136.2472896197023,0.43564991368896777,-0.2824333975296419
15.581803321838379,275.7703367827026,-568.7306721996863,-5204.963653327521,-335.2896423339844,-5058.14892578125,1036.5758386240952,1138.3511130202148,0.3413147574463906,-0.28046773380515194
15.60079550743103,279.9350964134867,-571.8790701992796,-5224.414675026637,-334.221435546875,-5076.4873046875,1038.4326864784532,1140.9059009139567,0.3800333080173903,-0.28038781389044176
15.619768381118774,284.0808325246965,-575.2444051982034,-5243.845918260576,-333.35595703125,-5094.87646484375,1040.4094517958843,1142.9939636218137,0.4419131882333849,-0.2801700156941501
15.629762887954712,282.06729402788807,-577.1055043639171,-5254.0818844367395,-332.6813049316406,-5113.302734375,1041.4990986733847,1145.1542412929991,0.3668713395010661,-0.2782819785199925
15.648756265640259,286.1935739947212,-580.8099093954884,-5273.534127028768,-332.19378662109375,-5131.77099609375,1043.660498846351,1147.6715615839685,0.418655012274753,-0.27803368481938107
15.667811393737793,290.3579374262335,-584.7465953548344,-5293.049611873651,-331.9070129394531,-5150.29150390625,1045.9465777081139,1149.9507754190668,0.4855594262637215,-0.2778296435557784
15.677767038345337,288.31787059356884,-586.8909155298447,-5303.245776940876,-331.8130187988281,-5168.84912109375,1047.1871314227687,1152.286389678264,0.40911593411306413,-0.2758080662081125
15.697753667831421,293.07574272316174,-591.3767284331393,-5323.715267507378,-331.90850830078125,-5187.44482421875,1049.771702053777,1155.0167988407109,0.47940834482551153,-0.2755547493894097
15.716761112213135,297.17545486843323,-595.8663086291874,-5343.181916635771,-332.20806884765625,-5206.07763671875,1052.3441595838535,1157.5919840985855,0.5448946280374365,-0.2750610751854462
15.726768016815186,295.1515036623251,-598.3172870993394,-5353.430580098221,-332.6947326660156,-5224.74853515625,1053.7425385044774,1160.210300898107,0.463713892518383,-0.27299104092348364
15.746755599975586,299.87193832679407,-603.3926598725695,-5373.901047379053,-333.3789367675781,-5243.45654296875,1056.624867861372,1163.2244583355255,0.5339677217982688,-0.27261609248350327
15.764836311340332,303.3044260525783,-608.1897174717678,-5392.418574357476,-334.26019287109375,-5262.20263671875,1059.3326753942533,1166.1371581234557,0.5806918332777595,-0.2719267563588097
15.774824857711792,301.2442026694747,-610.9234353556174,-5402.648436069078,-335.33990478515625,-5280.98583984375,1060.8686747302763,1169.2273591910302,0.4855601888036958,-0.2697998359361209
15.793805360794067,305.2295473905945,-616.2816233850822,-5422.087493017655,-336.6169128417969,-5299.80615234375,1063.8644189186643,1172.5782544855672,0.5351196580322126,-0.2692081807838238
15.812864065170288,309.2649323330616,-621.8767875918293,-5441.606640541275,-338.0988464355469,-5318.6640625,1066.9717860060418,1174.9129453582511,0.6305928636422093,-0.26855406180540087
15.822842597961426,307.16693529603526,-624.8918456029544,-5451.826246752414,-339.776611328125,-5337.54248046875,1068.6374723498202,1177.6186176228168,0.5554254731308221,-0.2662792655713079
15.842862129211426,311.79533360564903,-631.1176555117927,-5472.329433963294,-341.65362548828125,-5356.4560546875,1072.057656919971,1180.9877179631737,0.6315232130956652,-0.2656186978596734
15.862834453582764,316.41004291256456,-637.5630948588798,-5492.784273814848,-343.733642578125,-5375.40087890625,1075.5713168721943,1184.0619287954662,0.7229365246367419,-0.2648697662197207
15.872813701629639,314.2390270281551,-640.8709336513307,-5503.0046125617355,-346.0094909667969,-5394.3701171875,1077.3638990093996,1187.1055849183451,0.6381573099641038,-0.26260111539277764
15.892817735671997,318.8153682188528,-647.6763051957553,-5523.491928164755,-348.4911804199219,-5413.3623046875,1081.029332243546,1190.5973715183627,0.7183246321886161,-0.2617709444177349
15.902809381484985,316.65606591204465,-651.1624266344627,-5533.72496419793,-351.1746520996094,-5432.37255859375,1082.8953228641512,1193.9123845947386,0.6258148959396195,-0.25950441361533183
15.92278504371643,321.1551757306114,-658.3049843456618,-5554.183222549639,-354.05859375,-5451.40234375,1086.6939958884677,1197.3370117593245,0.7127624852157446,-0.25866561093253376
15.94278883934021,325.7013899979768,-665.6877050645926,-5574.670293974077,-357.1356201171875,-5470.4599609375,1090.5861322552958,1200.4901910389112,0.815060194784742,-0.25774337453067997
15.952768325805664,323.47196862079505,-669.45650660139,-5584.890876899546,-360.4017639160156,-5489.52685546875,1092.5597169702232,1203.7622495915657,0.7274504981310113,-0.2554738849432691
15.972771883010864,327.961235014568,-677.181972193692,-5605.377704145401,-363.8723449707031,-5508.6220703125,1096.5773944368561,1207.5522262456088,0.808386790715077,-0.2545445980210983
