Time,Error Magnitude,Goal x,Goal y,Car x,Car y,Goal velocity,Car velocity,Throttle,Steer
14.16417908668518,-10622.581820177862,511.9799663709549,7630.019857694646,459.4990234375,-2992.418701171875,2.7357310836544786e-05,1410.0436097155196,1.0,0.008718375631942776
14.18316125869751,-10640.925086141691,511.9799663232253,7630.019857197027,445.95062255859375,-3010.686767578125,2.7344413307777557e-05,1410.0441655825446,1.0,0.009519453089166657
14.202149868011475,-10659.293399076023,511.9799662755703,7630.019856699233,432.3984375,-3028.962890625,2.7331381203797057e-05,1410.0457041628504,1.0,0.01025762857970794
14.212143659591675,-10677.673683171814,511.9799662505262,7630.01985643724,418.8497619628906,-3047.234130859375,2.7324471358607854e-05,1410.0484051025235,1.0,0.010559834156849385
14.232132911682129,-10696.070464423778,511.9799662005115,7630.019855913204,405.3057861328125,-3065.505126953125,2.7310547828530208e-05,1410.051465857531,1.0,0.011395687392933812
14.252120018005371,-10714.48425945971,511.97996615060686,7630.019855389217,391.7764892578125,-3083.776611328125,2.729649279977448e-05,1410.0457632157838,1.0,0.012257197680237253
14.262115240097046,-10732.913887198498,511.9799661256902,7630.019855127177,378.2474365234375,-3102.04736328125,2.7289415715245955e-05,1410.048822839427,1.0,0.01259272835240241
14.282102823257446,-10751.374662174981,511.9799660759448,7630.019854603167,364.717041015625,-3120.332763671875,2.72751698074768e-05,1410.0470102063464,1.0,0.013493541259618963
14.292097806930542,-10769.856920216644,511.9799660511099,7630.019854341128,351.1895751953125,-3138.623291015625,2.7268000339777415e-05,1410.054339394975,1.0,0.01367632736360691
14.31208610534668,-10788.359397203454,511.9799660015269,7630.019853817088,337.6769104003906,-3156.91796875,2.7253574378112765e-05,1410.0552446673582,1.0,0.014530277510611922
14.332074642181396,-10806.873616727367,511.97996595205495,7630.0198532930335,324.167236328125,-3175.208251953125,2.7239034811925137e-05,1410.0537990074904,1.0,0.015410173639951091
14.342069864273071,-10825.413514760645,511.979965927359,7630.019853030979,310.6674499511719,-3193.50830078125,2.7231723387555424e-05,1410.056548063615,1.0,0.015540529711875306
14.362057209014893,-10843.978980048505,511.9799658780605,7630.0198525069445,297.1771240234375,-3211.818115234375,2.7217024165724164e-05,1410.0500450911563,1.0,0.016373675614883287
14.372051239013672,-10862.56008807738,511.9799658534538,7630.0198522449155,283.686767578125,-3230.127685546875,2.720963628423271e-05,1410.0425323909403,1.0,0.016523980292100005
14.392040014266968,-10881.164655040493,511.9799658043262,7630.019851720832,270.21441650390625,-3248.4453125,2.71947872947317e-05,1410.0436500612748,1.0,0.017397162625789414
14.412028312683105,-10899.796591915534,511.9799657553182,7630.019851196754,256.7431640625,-3266.774658203125,2.7179846229168548e-05,1410.0417919702859,1.0,0.018210210663555437
14.422022819519043,-10918.443708455072,511.9799657308583,7630.019850934701,243.2888641357422,-3285.10400390625,2.7172342474565522e-05,1410.0389468114292,1.0,0.018394521459552088
14.442012071609497,-10937.111845717362,511.9799656820287,7630.019850410585,229.8372344970703,-3303.43896484375,2.7157272340893016e-05,1410.0477144441015,1.0,0.019334097873909356
14.462000131607056,-10955.808381171417,511.9799656333248,7630.019849886492,216.4010009765625,-3321.787353515625,2.7142124540900564e-05,1410.050441799421,1.0,0.020213781386365315
14.471994400024414,-10974.520080573146,511.97996560901873,7630.019849624436,202.96871948242188,-3340.1357421875,2.7134522778040114e-05,1410.0483814328215,1.0,0.02034584887158658
14.491982460021973,-10993.260707463312,511.9799655605019,7630.01984910033,189.55055236816406,-3358.498291015625,2.711926786194411e-05,1410.0448335914289,1.0,0.021352210440097136
14.501977920532227,-11012.02137529721,511.9799655362875,7630.019848838237,176.13763427734375,-3376.865966796875,2.7111614892586187e-05,1410.0393375028198,1.0,0.021418743884854263
14.521965742111206,-11030.997528219103,511.9799654879623,7630.019848314125,162.59637451171875,-3395.43017578125,2.7096266193145586e-05,1410.0307232200116,1.0,0.022291447575567447
14.541953802108765,-11049.807042142855,511.9799654397659,7630.019847789997,149.20516967773438,-3413.8173828125,2.7080862132044687e-05,1410.0305704568402,1.0,0.023192261094318267
14.55194878578186,-11068.675972508317,511.97996541571456,7630.019847527905,135.8001251220703,-3432.248779296875,2.7073140568200763e-05,1410.03436223632,1.0,0.02320670988243037
14.571937322616577,-11087.533276603015,511.9799653677144,7630.019847003751,122.4370346069336,-3450.6552734375,2.7057664795178527e-05,1410.0374020479255,1.0,0.024148209364244833
14.581931114196777,-11106.40531862448,511.9799653437655,7630.019846741684,109.08265686035156,-3469.062255859375,2.7049911959306246e-05,1410.0329039103965,1.0,0.02409736514125005
14.601919889450073,-11125.30991130562,511.979965295966,7630.01984621751,95.74716186523438,-3487.488037109375,2.703437865627765e-05,1410.0332261329002,1.0,0.02499338883508878
14.62190866470337,-11144.228118408813,511.97996524830273,7630.0198456933285,82.43084716796875,-3505.913818359375,2.7018815056832476e-05,1410.0365245064677,1.0,0.02591661137831852
14.631902933120728,-11163.179001603268,511.97996522452297,7630.019845431237,69.12324523925781,-3524.3583984375,2.7011024003634495e-05,1410.0366916389567,1.0,0.02598691040372017
14.651891469955444,-11182.144329485513,511.97996517706787,7630.019844907047,55.826202392578125,-3542.8037109375,2.699542728637625e-05,1410.0354497987362,1.0,0.026951045396343687
14.671879291534424,-11201.140046861685,511.97996512975493,7630.019844382866,42.54666519165039,-3561.26611328125,2.697981715871814e-05,1410.0343733169127,1.0,0.027856190806260617
14.681873798370361,-11220.158176141675,511.9799651061503,7630.019844120756,29.285573959350586,-3579.73779296875,2.697200848039236e-05,1410.0377923369756,1.0,0.027961527123664953
14.70186161994934,-11239.201928182812,511.9799650590513,7630.019843596561,16.033458709716797,-3598.2216796875,2.6956389988921264e-05,1410.0378103240564,1.0,0.028907895364831765
14.711857080459595,-11258.273688345615,511.9799650355523,7630.019843334419,2.800053596496582,-3616.720703125,2.694858021001e-05,1410.033745329472,1.0,0.028948207930890812
14.730845212936401,-11277.362848216726,511.97996499101237,7630.019842836427,-10.414907455444336,-3635.224365234375,2.693374929729665e-05,1410.0371367549083,1.0,0.02975536565920034
14.749847412109375,-11296.478722894233,511.9799649465724,7630.019842338059,-23.61518096923828,-3653.741943359375,2.6918919190106637e-05,1410.0382868983477,1.0,0.03058854111810133
14.75982928276062,-11315.615880205094,511.97996492328184,7630.019842076261,-36.801815032958984,-3672.26806640625,2.691113569593024e-05,1410.036150709006,1.0,0.030575206822394008
14.779817819595337,-11334.781269910447,511.97996487675533,7630.019841552008,-49.9697380065918,-3690.81005859375,2.689556777554342e-05,1410.0375775176221,1.0,0.031456925534596364
14.798843145370483,-11353.97086055054,511.9799648326115,7630.019841053008,-63.11894607543945,-3709.364013671875,2.6880778335778384e-05,1410.0380457351089,1.0,0.032270757900794034
14.809815645217896,-11373.191350819989,511.9799648072152,7630.019840765215,-76.24945068359375,-3727.936767578125,2.687226385824875e-05,1410.032211858702,1.0,0.03230471587018066
14.829807758331299,-11392.4326149437,511.9799647610622,7630.019840240843,-89.36124420166016,-3746.518310546875,2.6856783398563785e-05,1410.0315879109141,1.0,0.033256323479365135
14.839783191680908,-11411.704034646158,511.97996473809144,7630.019839979193,-102.45433044433594,-3765.1181640625,2.684907702292183e-05,1410.030065902667,1.0,0.03321277024416264
14.858784675598145,-11430.996949563667,511.9799646944441,7630.01983948079,-115.52870178222656,-3783.727783203125,2.6834434887732682e-05,1410.0375993689386,1.0,0.034104157476875785
14.877764463424683,-11450.311234359546,511.97996465098913,7630.019838982946,-128.5843505859375,-3802.34716796875,2.681986365429953e-05,1410.0358216304223,1.0,0.035018535963853126
14.896750926971436,-11469.300741515468,511.9799646076631,7630.019838484915,-138.9914093017578,-3820.779541015625,2.680534808021819e-05,1249.7167777959628,1.0,0.0027578337363155514
14.90610146522522,-11487.676097749614,511.9799645863791,7630.019838239641,-146.97657775878906,-3838.728515625,2.6798223766036492e-05,1222.6642791889376,1.0,-0.06189461997735951
14.92600393295288,-11505.988570042608,511.9799645411947,7630.019837717568,-155.38507080078125,-3856.585693359375,2.6783117963604275e-05,1227.9970001120123,1.0,-0.10894228594989194
14.944016933441162,-11524.384349219943,511.9799645004399,7630.01983724505,-163.85009765625,-3874.518310546875,2.6769519861457204e-05,1233.0551496378769,1.0,-0.14296903054997787
14.952984809875488,-11542.916362792464,511.9799644801999,7630.0198370098005,-172.19805908203125,-3892.589599609375,2.67627779452587e-05,1237.5592339543346,1.0,-0.16760357759185165
14.972964525222778,-11561.609116541169,511.97996443522726,7630.019836485675,-180.33779907226562,-3910.829833984375,2.6747828960883626e-05,1241.7898131826191,1.0,-0.1832618324763683
14.991965770721436,-11580.472864697087,511.9799643926126,7630.019835987208,-188.2241668701172,-3929.25244140625,2.6733709668868277e-05,1246.012177748663,1.0,-0.19313225994754737
15.010955095291138,-11599.508945369424,511.9799643501776,7630.0198354890435,-195.8710174560547,-3947.8583984375,2.671970150467469e-05,1250.353601510119,1.0,-0.19849040242979205
15.020936727523804,-11618.700793146478,511.9799643279337,7630.019835227181,-203.31326293945312,-3966.62939453125,2.6712381603844018e-05,1254.85613989469,1.0,-0.20139014299489666
15.040924787521362,-11638.023139314857,511.97996428351973,7630.019834702798,-210.58935546875,-3985.5380859375,2.6697818710743713e-05,1259.4739867962644,1.0,-0.20055265232046499
15.050920009613037,-11657.459661264504,511.97996426137513,7630.019834440571,-217.74288940429688,-4004.565673828125,2.6690586095384685e-05,1264.1585008219868,1.0,-0.19885396455949894
15.070907354354858,-11677.005672883266,511.9799642172237,7630.019833916189,-224.8227081298828,-4023.70458984375,2.6676227851919275e-05,1268.8632302035242,1.0,-0.19452076349877287
15.088934421539307,-11696.645980776259,511.97996417755354,7630.019833443226,-231.86788940429688,-4042.937255859375,2.6663403534784058e-05,1273.5488363153795,1.0,-0.18918146861919632
15.098904609680176,-11716.373236823496,511.97996415567525,7630.019833181642,-238.9132080078125,-4062.254150390625,2.665636447412573e-05,1278.1780930519458,1.0,-0.18399858269360764
15.117880821228027,-11736.171204805933,511.97996411415727,7630.019832683761,-245.9867706298828,-4081.63720703125,2.6643077394119724e-05,1282.7252384952992,1.0,-0.1771286567419773
15.136887311935425,-11756.032034264908,511.97996407273575,7630.019832185075,-253.12484741210938,-4101.076171875,2.6629920545041326e-05,1287.1823393602915,1.0,-0.16988457513819524
15.14687442779541,-11775.939184415012,511.9799640510363,7630.019831923031,-260.3377990722656,-4120.5537109375,2.6623070510735314e-05,1291.5602766860584,1.0,-0.1634580245526222
15.165852785110474,-11795.8933908835,511.9799640099269,7630.0198314250665,-267.65008544921875,-4140.06884765625,2.6610178726457985e-05,1295.855363507189,1.0,-0.15583344374516628
15.184855461120605,-11815.894053057105,511.9799639689312,7630.0198309264515,-275.0580139160156,-4159.62109375,2.659744143432569e-05,1300.061734529094,1.0,-0.14809440354258785
15.194881677627563,-11835.942632832423,511.97996394736856,7630.0198306633665,-282.5814514160156,-4179.21044921875,2.6590792612970884e-05,1304.188484253529,1.0,-0.14154417726718602
15.21485710144043,-11856.025848316305,511.9799639045492,7630.01983013921,-290.23052978515625,-4198.82275390625,2.657769925094346e-05,1308.2418848590669,1.0,-0.13381603571668263
15.234845876693726,-11876.138415887839,511.9799638618896,7630.01982961469,-297.9965515136719,-4218.453125,2.6564809168140602e-05,1312.2281398629007,1.0,-0.1261447943710686
15.244839906692505,-11896.291906129309,511.9799638406317,7630.019829352434,-305.88946533203125,-4238.1123046875,2.6558446839818282e-05,1316.1432834829939,1.0,-0.1199101623488174
15.262844800949097,-11916.473773851141,511.97996380245485,7630.019828879955,-313.9012756347656,-4257.7880859375,2.6547128262227135e-05,1320.0049734122454,1.0,-0.11280083513713063
15.282817840576172,-11936.678782444138,511.97996376028755,7630.019828355817,-322.03814697265625,-4277.474609375,2.6534795747222117e-05,1323.799224897175,1.0,-0.1055827486281436
15.29281210899353,-11956.914661782637,511.97996373926026,7630.01982809354,-330.28955078125,-4297.18017578125,2.652871577780399e-05,1327.5379662281628,1.0,-0.0999200182967174
15.312777996063232,-11977.180688583343,511.9799636973994,7630.019827569569,-338.6702880859375,-4316.90283203125,2.6516757587723405e-05,1331.209016558232,1.0,-0.093179133290901
15.33276653289795,-11997.470008428067,511.9799636556877,7630.019827044991,-347.1634216308594,-4336.63671875,2.6505044970567158e-05,1334.8305624986447,1.0,-0.08649378396558668
15.34376072883606,-12017.79008466348,511.9799636328297,7630.019826756455,-355.7687072753906,-4356.38916015625,2.6498716849372003e-05,1338.395844042866,1.0,-0.08117939670257288
15.363749027252197,-12038.135993822982,511.9799635914268,7630.019826231862,-364.48968505859375,-4376.15478515625,2.648742587083726e-05,1341.9182879463626,1.0,-0.07488248964205738
15.399728536605835,-12078.915948159844,511.9799635174082,7630.019825287545,-382.22161865234375,-4415.73974609375,2.6467826105570353e-05,1348.8052049096739,1.0,-0.06345540743561853
15.409722805023193,-12099.34877486983,511.9799634969645,7630.019825025229,-391.23175048828125,-4435.5576171875,2.6462553447551292e-05,1352.1644067251982,1.0,-0.059094675386483914
15.613605260848999,-12354.25932282401,511.97996309139876,7630.019819673205,-509.35052490234375,-4681.9384765625,2.637366397386075e-05,1389.6040461403277,1.0,-0.0017741607154534433
15.623600244522095,-12375.074088859832,511.97996307209667,7630.0198194107925,-519.3824462890625,-4701.98974609375,2.6370328856724746e-05,1392.320172538405,1.0,0.0017826119899426174
15.643588066101074,-12396.442263398865,511.97996303366403,7630.019818886012,-529.7264404296875,-4722.564453125,2.6363978092182e-05,1395.0694949365052,1.0,0.006738649113279704
15.653581857681274,-12417.32259947317,511.9799630145322,7630.019818623619,-539.8699951171875,-4742.66064453125,2.6360964917278245e-05,1397.704257208019,1.0,0.00971151031479478
15.67357087135315,-12438.240426510863,511.9799629764352,7630.0198180987845,-550.0555419921875,-4762.78515625,2.6355269547864183e-05,1400.2972709274447,1.0,0.013847591260123193
15.693559646606445,-12459.186928243076,511.97996293856613,7630.019817573941,-560.2930908203125,-4782.92822265625,2.6350025565019143e-05,1402.626962540574,1.0,0.017665497405212782
15.70355486869812,-12480.16365695556,511.97996291971583,7630.019817311491,-570.5660400390625,-4803.0927734375,2.6347576171289106e-05,1404.41767509303,1.0,0.019636856676142844
15.723542928695679,-12501.169044295515,511.9799628821924,7630.019816786643,-580.861572265625,-4823.2783203125,2.6343030696154e-05,1405.7833771866633,1.0,0.02297756647879412
15.742729902267456,-12522.186112443333,511.9799628463907,7630.019816282815,-591.1800537109375,-4843.4677734375,2.6339118646900667e-05,1406.8139966188658,1.0,0.026127942245409375
15.752726316452026,-12543.394274210032,511.9799628278231,7630.0198160203145,-601.597412109375,-4863.83447265625,2.6337259061062626e-05,1407.601168356266,1.0,0.027528289669366157
15.772712707519531,-12564.443020932105,511.9799627908757,7630.019815495471,-611.9341430664062,-4884.04248046875,2.6333915063306626e-05,1408.1929967874546,1.0,0.030503825229921067
15.782707929611206,-12585.517144740976,511.97996277248654,7630.01981523299,-622.2891845703125,-4904.2685546875,2.6332432652799256e-05,1408.6430314808538,1.0,0.031752305056891916
15.801696062088013,-12606.596492764538,511.9799627377155,7630.01981473434,-632.64404296875,-4924.494140625,2.6329971850082155e-05,1408.9854722573507,1.0,0.03434165341115647
15.82168459892273,-12627.690426542566,511.9799627013449,7630.0198142094005,-642.98974609375,-4944.7294921875,2.6327893804649645e-05,1409.2413819054614,1.0,0.03712408096644776
15.831679105758667,-12648.79880220419,511.979962683249,7630.019813946919,-653.3252563476562,-4964.974609375,2.6327055451807277e-05,1409.4332640687678,1.0,0.03806055805881081
15.85154914855957,-12669.912088956273,511.9799626474518,7630.019813425068,-663.6531982421875,-4985.2197265625,2.6325793442840984e-05,1409.5762917147852,1.0,0.040603783684114714
15.871537208557129,-12691.046672981396,511.97996261168385,7630.019812900101,-673.9620971679688,-5005.482421875,2.6325077123497323e-05,1409.6807163451433,1.0,0.0430207050060058
15.881531000137329,-12712.23618194184,511.97996259389174,7630.019812637618,-684.2794189453125,-5025.7939453125,2.6324930732835608e-05,1409.768557096231,1.0,0.043731537813364973
15.901519775390625,-12733.400023496877,511.97996255848943,7630.019812112607,-694.5602416992188,-5046.07763671875,2.6325068951326863e-05,1409.8386943173884,1.0,0.04610184223097724
15.911513566970825,-12754.572356045588,511.9799625408818,7630.019811850111,-704.817138671875,-5066.36669921875,2.632535654496202e-05,1409.8812009406777,1.0,0.04666004689255038
15.931502103805542,-12775.761958752912,511.9799625058507,7630.019811325083,-715.0512084960938,-5086.669921875,2.6326376256599694e-05,1409.9173840597527,1.0,0.04898287973200999
15.951378107070923,-12796.96916589749,511.9799624712642,7630.019810802993,-725.2666625976562,-5106.9873046875,2.6327987830202796e-05,1409.945115163564,1.0,0.051139121774986696
15.96137285232544,-12818.187254894467,511.97996245396587,7630.019810540451,-735.4500122070312,-5127.3134765625,2.632902713937352e-05,1409.9701842562324,1.0,0.051557745205119465
15.980374574661255,-12839.426578675895,511.9799624212526,7630.019810041302,-745.608642578125,-5147.658203125,2.6331432325179287e-05,1409.9865182346482,1.0,0.05350881168193217
16.000367403030396,-12860.68450835116,511.9799623870804,7630.019809516101,-755.7364501953125,-5168.01953125,2.6334580041099894e-05,1409.7673319852672,1.0,0.05566165045773036
16.011343717575073,-12881.955025957404,511.9799623684279,7630.0198092277515,-765.8140869140625,-5188.3935546875,2.6336581544868024e-05,1409.450926255891,1.0,0.05594467470435177
16.031332969665527,-12903.260043832362,511.9799623346579,7630.019808702618,-775.8140869140625,-5208.80517578125,2.6340732333662684e-05,1407.1593571458661,1.0,0.05753239803233734
16.041326761245728,-12924.590310174808,511.9799623178709,7630.019808440067,-785.635009765625,-5229.255859375,2.6343055534194378e-05,1405.9449203594586,1.0,0.05541519899010633
16.062314987182617,-12946.865862388293,511.9799622828268,7630.019807888662,-795.48046875,-5250.650390625,2.63484811415498e-05,1384.651860827141,1.0,0.04997623020260544
16.081303596496582,-12967.925136369822,511.97996225136893,7630.0198073897745,-804.2548217773438,-5270.927734375,2.635403760979145e-05,1370.1622344331147,1.0,0.037468596908715124
16.091298580169678,-12988.936173879814,511.97996223490543,7630.01980712717,-812.6666870117188,-5291.1904296875,2.6357213260600645e-05,1373.3968601502272,1.0,0.021067078472402967
16.111286878585815,-13009.796151425184,511.9799622021786,7630.019806601991,-820.3722534179688,-5311.37060546875,2.6364090626811008e-05,1356.6672172412423,1.0,-0.0038153074475648086
16.121280431747437,-13030.720864075935,511.9799621859153,7630.019806339411,-827.850830078125,-5331.63623046875,2.6367795443637702e-05,1357.2737062962663,1.0,-0.028391992462655224
16.142268657684326,-13051.543557753237,511.97996215197577,7630.019805787932,-834.5416259765625,-5351.8779296875,2.637616272669235e-05,1342.0788406419317,1.0,-0.057277538074710144
16.162256956100464,-13072.37931815071,511.9799621199271,7630.019805262707,-840.7593994140625,-5372.17919921875,2.6384880852644338e-05,1341.9810622106613,1.0,-0.08071747553276237
16.17225170135498,-13093.082822953997,511.9799621040026,7630.019805000073,-846.294677734375,-5392.416015625,2.638951831524077e-05,1327.6656362710812,1.0,-0.11422834850823221
16.192239999771118,-13113.702862781573,511.97996207235803,7630.019804474821,-851.2371826171875,-5412.6279296875,2.639935662392986e-05,1327.8980279127336,1.0,-0.13780376729315166
16.202235221862793,-13134.310323456348,511.97996205663577,7630.019804212159,-855.8880615234375,-5432.85498046875,2.640456138621214e-05,1326.0747834146264,1.0,-0.16076666799886863
16.232216835021973,-13154.817668729595,511.97996200988473,7630.019803424256,-859.8880004882812,-5453.04638671875,2.6421332147603092e-05,1322.6251843964467,1.0,-0.1759127178667174
16.262199878692627,-13191.8887655475,511.9799619637501,7630.019802636272,-865.8232421875,-5489.67431640625,2.6439873930208642e-05,1323.32366404004,1.0,-0.20818782707391775
16.29218339920044,-13221.620727938307,511.97996191823904,7630.019801848235,-869.6722412109375,-5519.13916015625,2.6460227771107494e-05,1323.273594834762,1.0,0.3996374476830542
16.31217122077942,-13267.318640477431,511.9799618882498,7630.019801322884,-874.0623168945312,-5564.57373046875,2.64748230860101e-05,1325.7716086317846,1.0,0.3782108180685096
16.3321750164032,-13287.747822997531,511.97996185851866,7630.019800797094,-875.6845703125,-5584.916015625,2.649026683587542e-05,1327.5937544578844,1.0,0.37656844175059945
16.372145175933838,-13287.74782194652,511.9799617999639,7630.01979974644,-875.6845703125,-5584.916015625,2.6523681656257383e-05,1327.5937544578844,1.0,0.38575382651668877
16.41114830970764,-13287.747820920977,511.9799617439313,7630.019798721132,-875.6845703125,-5584.916015625,2.65596499826469e-05,1327.5937544578844,1.0,0.39479337504432366
16.447027444839478,-13287.747819977614,511.97996169336193,7630.019797777881,-875.6845703125,-5584.916015625,2.659574773572876e-05,1327.5937544578844,1.0,0.40317329581401773
16.486008882522583,-13308.207938114489,511.9799616394911,7630.019796752998,-876.8499145507812,-5605.33447265625,2.663831969175514e-05,1328.9833044587294,1.0,0.40915930766137737
16.525015830993652,-13308.207937088966,511.9799615867138,7630.019795727369,-876.8499145507812,-5605.33447265625,2.6684501027968995e-05,1328.9833044587294,1.0,0.4184042196504078
16.539008140563965,-13361.29115292419,511.9799615680595,7630.019795359443,-878.8710327148438,-5658.40478515625,2.6701956798648846e-05,1332.3959522703894,1.0,0.4113213890557192
16.554999351501465,-13408.285537870785,511.9799615469209,7630.019794938944,-879.5067138671875,-5705.498046875,2.672248973148184e-05,1334.64639889775,1.0,0.3975665937004117
16.567991733551025,-13429.056977113927,511.9799615298889,7630.019794597292,-879.5199584960938,-5726.3388671875,2.6739634319282893e-05,1335.6653087454067,1.0,0.39749780380161287
16.587980031967163,-13458.38981418482,511.97996150393635,7630.019794071656,-879.52001953125,-5755.7705078125,2.676682758377995e-05,1337.132289289708,1.0,0.39938096752693614
16.60796880722046,-13484.60055793522,511.9799614782883,7630.019793545987,-879.4969482421875,-5782.07177734375,2.6795021977518364e-05,1338.5547137897702,1.0,0.40326210180743594
16.62795662879944,-13505.582167420805,511.9799614529484,7630.019793020321,-879.3991088867188,-5803.13427734375,2.6824226922285703e-05,1339.392277052133,1.0,0.4079314778260515
16.66293740272522,-13527.484891032946,511.97996140934447,7630.019792100304,-879.1199951171875,-5825.14013671875,2.687780790141879e-05,1338.5322328180398,1.0,0.4109069390958905
16.672931671142578,-13570.88983777581,511.97996139706134,7630.019791837435,-874.7525634765625,-5869.12646484375,2.6893700493944176e-05,1234.6103778138302,1.0,0.28336197521095596
16.692919969558716,-13589.417091997091,511.9799613727299,7630.01979131169,-869.6260986328125,-5888.21826171875,2.6926273169360856e-05,1148.5675977915519,1.0,0.1835077897706801
16.712907791137695,-13604.879871865593,511.9799613487131,7630.019790785935,-863.6576538085938,-5904.306640625,2.6959904757752053e-05,1042.8185751070525,1.0,0.08745613651255238
16.72290325164795,-13617.310663477194,511.97996133682125,7630.019790523009,-857.8270263671875,-5917.32470703125,2.6977124063039863e-05,932.5054304659134,1.0,-0.002048782840494312
16.742892503738403,-13626.91723858757,511.97996131327716,7630.019789997185,-852.24462890625,-5927.47021484375,2.701236840596357e-05,783.5136760258691,1.0,-0.09716015986555449
16.752885103225708,-13634.949256424958,511.97996130162676,7630.019789734319,-846.8839721679688,-5936.00732421875,2.7030393898627363e-05,717.1486627843409,1.0,-0.1756284907714999
16.772873878479004,-13640.725738585903,511.9799612785614,7630.019789208474,-841.5720825195312,-5942.2783203125,2.7067271985157405e-05,576.4483004059525,1.0,-0.26513719824897153
16.79286217689514,-13646.143786755923,511.97996125581744,7630.019788682622,-836.0957641601562,-5948.20947265625,2.7105252309216216e-05,576.918872250846,1.0,-0.3376435495515367
16.8028564453125,-13651.590043271213,511.97996124456625,7630.019788419684,-830.424560546875,-5954.189453125,2.7124659676174593e-05,570.1103077047522,1.0,-0.41697348877770823
16.822845458984375,-13656.741779083068,511.9799612223061,7630.01978789378,-824.5792846679688,-5959.8916015625,2.7164315885201595e-05,549.5052667053013,1.0,-0.4963817410601048
16.84283471107483,-13661.294156189668,511.9799612003709,7630.019787367847,-818.444580078125,-5965.01904296875,2.7205101978708275e-05,526.662930399903,1.0,-0.5736295998297243
16.85282826423645,-13664.94404977873,511.9799611895269,7630.0197871049,-811.9718017578125,-5969.2705078125,2.7225919522390275e-05,523.9383577044252,1.0,-0.6541638083033949
16.87281560897827,-13668.022312506218,511.9799611680846,7630.019786578985,-805.19091796875,-5972.97265625,2.726841479542276e-05,532.9407114590401,1.0,-0.7336555156292961
16.88381052017212,-13670.594113589057,511.9799611564297,7630.019786289673,-798.0390625,-5976.19482421875,2.7292282816290063e-05,546.1378764565887,1.0,-0.8089399198506332
16.9037983417511,13672.407894875254,511.9799611354982,7630.01978576371,-790.5548706054688,-5978.67724609375,2.7336573218732823e-05,557.1149445530393,1.0,-0.8637502434158721
16.923786878585815,13673.179251438045,511.97996111489795,7630.019785237706,-782.8312377929688,-5980.123046875,2.7382035339465834e-05,567.9528401603192,1.0,-0.8986229575368978
16.93378186225891,13673.410697948224,511.9799611047222,7630.019784974676,-775.0511474609375,-5981.0205078125,2.7405209927546323e-05,576.984499012471,1.0,-0.9286701483146015
16.953782081604004,13673.106935937227,511.9799610846116,7630.019784448332,-767.2359008789062,-5981.373046875,2.7452473508032562e-05,585.8471279332748,1.0,-0.9486930993592039
16.96376395225525,13672.33163936737,511.9799610747005,7630.01978418563,-759.346435546875,-5981.2490234375,2.7476508888487755e-05,593.176169804207,1.0,-0.9601881607145142
16.983752965927124,13671.177697459343,511.9799610551062,7630.019783659545,-751.4757690429688,-5980.73388671875,2.752554057534014e-05,599.4386166214703,1.0,-0.9729584360361526
17.00374126434326,13669.70254614754,511.9799610358514,7630.019783133457,-743.6177368164062,-5979.8857421875,2.7575778798053407e-05,606.1194140843454,1.0,-0.9894351558335239
17.0137357711792,13668.155738478592,511.97996102635125,7630.019782870395,-735.77734375,-5978.95361328125,2.7601354804154046e-05,612.3367067018594,1.0,-1.0
17.033724069595337,13666.6243733762,511.9799610076079,7630.019782344272,-728.0023193359375,-5978.02001953125,2.765342261050564e-05,617.9582828500148,1.0,-1.0
17.043717861175537,13665.134570300499,511.97996099836513,7630.019782081212,-720.3021240234375,-5977.10986328125,2.7679916604676312e-05,623.0089793538662,1.0,-1.0
17.063706398010254,13663.703338994097,511.97996098013687,7630.019781555047,-712.7091674804688,-5976.23681640625,2.7733834740619305e-05,626.6877590855798,1.0,-1.0
17.08369517326355,13662.143907557787,511.979960962254,7630.019781028854,-705.2476806640625,-5975.21240234375,2.778899763851987e-05,627.5791841143985,1.0,-1.0
17.093689441680908,13660.063773846867,511.97996095344286,7630.0197807657505,-697.9818115234375,-5973.6376953125,2.7817047980870523e-05,629.9128478667576,1.0,-1.0
17.11367702484131,13657.567026184654,511.97996093608265,7630.019780239553,-690.9537963867188,-5971.61279296875,2.78740896292315e-05,632.6314043273366,1.0,-1.0
17.133666515350342,13654.794402667405,511.9799609190708,7630.019779713281,-684.1766967773438,-5969.27734375,2.7932401988711578e-05,635.475807782547,1.0,-1.0
17.143660306930542,13651.881762246214,511.97996091069734,7630.019779450162,-677.6334838867188,-5966.76806640625,2.7962032381139488e-05,638.4165551940605,1.0,-1.0
17.163649320602417,13648.921178399722,511.9799608942139,7630.019778923867,-671.3735961914062,-5964.173828125,2.8022256474575837e-05,636.8486407424156,1.0,-1.0
17.173643112182617,13645.55138426953,511.97996088610546,7630.01977866073,-665.4080200195312,-5961.1357421875,2.8052847844341258e-05,637.210835584802,1.0,-1.0
17.193631649017334,13641.605286914502,511.97996087015423,7630.019778134412,-659.7776489257812,-5957.4833984375,2.81150013584564e-05,638.231636204877,1.0,-1.0
17.213619709014893,13637.285439803823,511.9799608545601,7630.019777608082,-654.5286865234375,-5953.41455078125,2.8178450206642274e-05,639.2043722184854,1.0,-1.0
